timestamp,symbol,timeframe,iteration,direction,setup_id,range_high,range_low,range_quality_score,range_bars,range_touches_high,range_touches_low,atr_at_setup,range_height_atr,ssl_bsl_sweep_type,sweep_bar,sweep_wick_size_atr,sweep_wick_size_abs,structure_break_type,breakout_bar,breakout_direction,breakout_body_atr,breakout_quality,htf_trend,retest_zone_type,retest_zone_top,retest_zone_bottom,entry_price,sl_price,tp1_price,tp2_price,tp_score,rr_tp1,rr_tp2,rejection_reason,entry_bar,exit_bar,exit_reason,exit_price,r_multiple,mae_abs,mfe_abs,bars_held,session
2024-08-22 07:35:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00083,2510.6499,2504.23999,70.0,20,2,3,1.9724,3.063,BSL_SWING_HIGH,6808,0.237,0.49,MSS_BEARISH,6808,SHORT,1.652,STRONG,RANGING,OB,2508.61,2508.41,2508.18,2508.18,2506.77,2500.97,35,1.0,5.11,,6812,6814,SL,2508.23,0.5,1.0,1.87,2,london
2024-08-22 10:05:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00085,2508.61011,2504.01001,55.0,9,2,2,1.5134,2.875,BSL_SWING_HIGH,6819,0.481,0.83,MSS_BEARISH,6819,SHORT,0.417,MODERATE,RANGING,OB,2509.18,2507.6,2507.38,2507.38,2504.81,2501.05,35,1.0,2.47,,6842,6860,TP2,2501.05,1.738,1.74,9.16,18,london
2024-08-30 11:40:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00101,2520.02002,2515.060059,55.0,15,4,2,1.6216,2.703,BSL_SWING_HIGH,8459,0.695,1.37,MSS_BEARISH,8460,SHORT,0.76,MODERATE,RANGING,OB,2521.72,2521.52,2521.29,2521.29,2520.06,2512.42,35,1.0,7.18,,8516,8522,SL,2521.34,0.496,0.61,2.98,6,london
2024-08-30 12:35:00+00:00,XAU/USD,5min,99,LONG,SETUP_00102,2524.73999,2518.31006,55.0,9,3,3,2.3755,3.025,SSL_SWING_LOW,8523,0.814,1.24,MSS_BULLISH,8523,LONG,0.788,MODERATE,RANGING,OB,2519.55,2518.93,2520.3,2517.74,2522.86,2526.78,35,1.0,2.53,,8527,8528,SL,2517.69,-1.02,3.52,2.15,1,new_york
2025-01-06 15:00:00+00:00,XAU/USD,5min,99,LONG,SETUP_00169,2630.77002,2614.88989,55.0,16,3,2,4.5248,2.863,SSL_SWING_LOW,13705,0.467,0.61,MSS_BULLISH,13706,LONG,0.407,MODERATE,RANGING,FVG,2631.73,2631.24,2631.95,2631.95,2634.93,2642.45,35,1.0,3.52,,13801,13802,SL,2631.9,0.502,0.72,3.56,1,new_york
2025-01-08 08:55:00+00:00,XAU/USD,5min,99,LONG,SETUP_00171,2652.71997,2649.01001,80.0,35,2,2,1.4019,3.482,SSL_EQUAL_LOWS,14275,0.364,0.515,MSS_BULLISH,14275,LONG,0.727,MODERATE,RANGING,OB,2651.48,2650.49,2651.7,2651.7,2653.62,2656.43,50,1.0,2.47,,14280,14306,SL,2651.65,0.503,0.29,3.53,26,london
2025-04-28 08:00:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00174,3292.5,3283.8,40.0,18,1,2,2.7061,3.411,BSL_SWING_HIGH,15243,0.244,0.5,MSS_BEARISH,15248,SHORT,0.431,MODERATE,RANGING,OB,3288.4,3286.4,3286.17,3286.17,3282.6,3275.1,30,1.0,3.1,,15258,15269,SL,3286.22,0.499,2.93,6.99,11,london
2025-04-29 07:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00175,3323.9,3316.0,50.0,9,2,1,2.3339,3.249,BSL_SWING_HIGH,15524,0.438,1.1,MSS_BEARISH,15526,SHORT,0.52,MODERATE,RANGING,OB,3320.6,3320.0,3319.77,3319.77,3317.78,3316.0,35,1.0,1.9,,15528,15530,SL,3319.82,0.497,0.73,3.47,2,london
2025-05-01 08:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00186,3239.92,3226.3,40.0,22,2,1,3.2038,3.34,BSL_SWING_HIGH,16073,0.605,2.37,MSS_BEARISH,16074,SHORT,0.386,MODERATE,RANGING,OB,3237.16,3236.23,3236.0,3236.0,3233.25,3225.72,35,1.0,3.73,,16089,16096,SL,3236.05,0.498,0.01,3.97,7,london
2025-05-08 09:50:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00209,3346.04,3320.28,70.0,43,2,2,3.4315,3.165,BSL_SWING_HIGH,17736,0.208,0.68,MSS_BEARISH,17740,SHORT,0.337,MODERATE,RANGING,OB,3343.4,3340.96,3340.73,3340.73,3336.35,3294.52,20,1.0,10.55,,17744,17749,SL,3340.78,0.499,0.84,10.45,5,london
2025-05-13 11:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00210,3260.52,3251.08,80.0,77,2,2,2.9237,3.167,BSL_SWING_HIGH,18743,0.207,0.66,MSS_BEARISH,18751,SHORT,0.622,MODERATE,RANGING,OB,3258.41,3258.21,3257.98,3257.98,3256.1,3241.64,50,1.0,8.66,,18787,18788,SL,3258.03,0.497,0.43,3.43,1,london
2025-05-13 16:05:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00211,3257.3,3245.62,55.0,8,2,2,3.3883,3.447,BSL_SWING_HIGH,18789,0.61,1.82,MSS_BEARISH,18789,SHORT,0.656,MODERATE,RANGING,BB,3256.73,3256.53,3256.3,3256.3,3254.19,3250.54,35,1.0,2.72,,18843,18850,TP2,3250.54,1.856,1.4,6.3,7,new_york
2025-05-14 08:40:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00212,3236.64,3228.13,70.0,36,2,2,3.543,2.919,BSL_SWING_HIGH,19023,1.145,3.88,MSS_BEARISH,19023,SHORT,1.499,STRONG,RANGING,BB,3231.3,3230.71,3230.48,3233.07,3227.9,3222.17,35,1.0,3.21,,19042,19043,SL,3233.12,-1.019,4.28,0.0,1,london
2025-05-15 08:15:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00213,3153.73,3137.93,50.0,21,1,1,4.843,3.154,BSL_SWING_HIGH,19309,0.307,1.61,MSS_BEARISH,19313,SHORT,0.303,MODERATE,DOWNTREND,OB,3150.11,3147.77,3147.54,3152.53,3142.56,3122.13,30,1.0,5.1,,19324,19327,SL,3152.58,-1.01,5.1,0.0,3,london
2025-05-16 07:45:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00214,3221.65,3207.3,40.0,14,1,1,3.8251,3.154,BSL_SWING_HIGH,19599,0.622,2.58,MSS_BEARISH,19600,SHORT,1.371,STRONG,RANGING,OB,3216.24,3212.15,3211.92,3211.92,3205.7,3192.95,25,1.0,3.05,,19606,19627,SL,3211.97,0.499,1.88,16.33,21,london
2025-05-17 08:15:00+00:00,XAU/USD,5min,99,LONG,SETUP_00215,3207.5,3204.6,50.0,23,1,3,1.2365,3.417,SSL_EQUAL_LOWS,19872,0.625,0.6,MSS_BULLISH,19872,LONG,0.625,MODERATE,RANGING,BB,3203.3,3203.0,3203.53,3203.53,3204.67,3209.23,35,1.0,4.99,,19880,19915,TP2,3209.23,2.974,0.0,6.17,35,london
2025-09-10 07:20:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00249,3649.15,3645.15,40.0,35,1,1,2.084,3.435,BSL_SWING_HIGH,22393,0.563,1.18,MSS_BEARISH,22394,SHORT,0.74,MODERATE,DOWNTREND,OB,3648.63,3648.19,3647.96,3647.96,3646.26,3639.0,35,1.0,5.25,,22398,22401,SL,3648.01,0.497,1.08,1.72,3,london
2025-09-12 07:35:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00259,3652.21,3648.0,70.0,21,2,3,1.4126,3.003,BSL_SWING_HIGH,22966,0.49,0.75,MSS_BEARISH,22971,SHORT,1.778,STRONG,DOWNTREND,OB,3649.98,3649.57,3649.34,3649.34,3648.0,3643.79,30,1.0,4.14,,22977,22983,SL,3649.39,0.496,0.78,1.62,6,london
2026-01-09 08:10:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00300,4476.094,4470.15496,50.0,20,8,1,2.9401,2.197,BSL_SWING_HIGH,25178,0.535,1.524,MSS_BEARISH,25189,SHORT,0.388,MODERATE,RANGING,OB,4476.09,4474.84,4474.62,4474.62,4471.67,4464.22,30,1.0,3.53,,25202,25206,SL,4474.67,0.502,0.34,3.21,4,london
2026-01-09 11:05:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00302,4473.77719,4467.41139,55.0,11,3,2,2.5744,2.997,BSL_SWING_HIGH,25207,0.767,2.035,MSS_BEARISH,25207,SHORT,0.917,MODERATE,RANGING,OB,4474.84,4474.64,4474.42,4474.42,4472.7,4467.56,35,1.0,4.0,,25237,25247,SL,4474.47,0.503,1.63,5.67,10,london
2026-01-13 09:10:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00307,4595.90679,4589.76815,65.0,8,4,3,2.7644,2.221,BSL_SWING_HIGH,26329,0.385,1.426,MSS_BEARISH,26341,SHORT,0.878,MODERATE,RANGING,BB,4595.92,4593.24,4593.01,4593.01,4588.73,4578.24,35,1.0,3.45,,26366,26411,SL,4593.06,0.499,1.74,13.99,45,london
2026-01-19 08:00:00+00:00,XAU/USD,5min,99,LONG,SETUP_00317,4686.1434,4661.0329,50.0,104,1,1,3.0659,3.45,SSL_EQUAL_LOWS,28077,0.285,0.812,MSS_BULLISH,28078,LONG,0.352,MODERATE,RANGING,FVG,4666.85,4666.54,4667.08,4667.08,4669.15,4686.14,30,1.0,9.2,,28080,28089,SL,4667.03,0.5,1.6,6.8,9,london
2026-01-21 09:00:00+00:00,XAU/USD,5min,99,LONG,SETUP_00319,4869.55738,4855.33843,65.0,12,2,2,4.7374,2.737,SSL_SWING_LOW,28656,0.55,3.391,MSS_BULLISH,28665,LONG,0.711,MODERATE,RANGING,OB,4855.78,4855.45,4856.01,4856.01,4858.94,4869.55,35,1.0,4.62,,28668,28673,TP2,4869.55,2.811,0.0,19.83,5,london
2026-05-22 11:40:00+00:00,XAU/USD,5min,99,LONG,SETUP_00336,4518.38589,4511.21036,45.0,12,1,3,3.5503,2.314,SSL_SWING_LOW,32219,0.717,2.626,MSS_BULLISH,32219,LONG,0.394,MODERATE,RANGING,OB,4520.31,4519.66,4520.54,4520.54,4523.19,4527.63,35,1.0,2.67,,32260,32261,SL,4520.49,0.498,1.02,3.58,1,london
2026-05-28 11:20:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00355,4395.45831,4381.73692,55.0,54,3,3,4.6646,3.089,BSL_SWING_HIGH,33960,0.598,2.976,MSS_BEARISH,33960,SHORT,1.101,STRONG,DOWNTREND,OB,4390.52,4388.14,4387.92,4387.92,4382.98,4378.34,35,1.0,1.94,,33984,33987,SL,4387.97,0.501,2.09,7.2,3,london
