timestamp,symbol,timeframe,iteration,direction,setup_id,range_high,range_low,range_quality_score,range_bars,range_touches_high,range_touches_low,atr_at_setup,range_height_atr,ssl_bsl_sweep_type,sweep_bar,sweep_wick_size_atr,sweep_wick_size_abs,structure_break_type,breakout_bar,breakout_direction,breakout_body_atr,breakout_quality,htf_trend,retest_zone_type,retest_zone_top,retest_zone_bottom,entry_price,sl_price,tp1_price,tp2_price,tp_score,rr_tp1,rr_tp2,rejection_reason,entry_bar,exit_bar,exit_reason,exit_price,r_multiple,mae_abs,mfe_abs,bars_held,session
2024-05-02 13:40:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00057,2295.65991,2286.37988,55.0,8,4,2,3.4831,2.664,BSL_SWING_HIGH,4614,0.329,0.9,BOS_BEARISH,4622,SHORT,0.727,MODERATE_BOS,RANGING,FVG,2292.84,2291.02,2290.8,2290.8,2287.01,2281.74,30,1.0,2.39,,4624,4627,SL,2290.85,0.501,1.96,5.14,3,new_york
2024-08-14 07:35:00+00:00,XAU/USD,5min,99,LONG,SETUP_00066,2470.31006,2466.47998,55.0,9,4,3,1.5779,2.945,SSL_PDL,5141,0.605,0.83,BOS_BULLISH,5152,LONG,1.455,MODERATE_BOS,RANGING,OB,2467.32,2467.12,2467.54,2467.54,2468.76,2469.01,35,1.0,1.21,,5157,5158,SL,2467.49,0.504,0.27,3.53,1,london
2024-08-14 11:10:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00067,2474.8999,2471.21997,45.0,22,4,1,1.3595,2.476,BSL_SWING_HIGH,5179,1.162,2.0,MSS_BEARISH,5189,SHORT,0.637,MODERATE,RANGING,OB,2474.14,2472.95,2472.72,2474.82,2470.63,2467.19,35,1.0,2.64,,5200,5206,SL,2474.87,-1.024,2.21,0.86,6,london
2024-08-15 14:35:00+00:00,XAU/USD,5min,99,LONG,SETUP_00069,2451.3501,2436.27002,55.0,16,3,3,4.1273,2.782,SSL_SWING_LOW,5443,0.251,0.33,BOS_BULLISH,5462,LONG,2.27,MODERATE_BOS,RANGING,BB,2454.02,2453.72,2454.25,2454.25,2456.83,2456.96,35,1.0,1.05,,5517,5519,TP2,2456.96,1.021,0.65,4.36,2,new_york
2024-08-21 14:15:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00078,2507.93994,2494.46997,55.0,10,3,2,4.8353,3.143,BSL_SWING_HIGH,6604,0.27,0.55,MSS_BEARISH,6613,SHORT,0.789,MODERATE,RANGING,OB,2503.22,2502.2,2501.97,2501.97,2498.31,2497.39,35,1.0,1.25,,6616,6619,TP2,2497.39,1.123,1.63,4.69,3,new_york
2024-08-21 16:15:00+00:00,XAU/USD,5min,99,LONG,SETUP_00079,2507.93994,2494.46997,55.0,34,3,2,2.2857,3.143,SSL_EQUAL_LOWS,6628,0.402,1.43,MSS_BULLISH,6628,LONG,0.418,MODERATE,RANGING,OB,2504.72,2501.53,2504.94,2504.94,2509.5,2509.56,35,1.0,1.01,,6640,6650,TP2,2509.56,1.009,0.66,5.0,10,new_york
2024-08-22 07:35:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00080,2510.6499,2504.23999,70.0,20,2,3,1.9724,3.063,BSL_SWING_HIGH,6808,0.237,0.49,MSS_BEARISH,6808,SHORT,1.652,STRONG,RANGING,OB,2508.61,2508.41,2508.18,2508.18,2506.77,2500.97,35,1.0,5.11,,6812,6814,SL,2508.23,0.5,1.0,1.87,2,london
2024-08-22 10:05:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00082,2508.61011,2504.01001,55.0,9,2,2,1.5134,2.875,BSL_SWING_HIGH,6819,0.481,0.83,MSS_BEARISH,6819,SHORT,0.417,MODERATE,RANGING,OB,2509.18,2507.6,2507.38,2507.38,2504.81,2501.05,35,1.0,2.47,,6842,6860,TP2,2501.05,1.738,1.74,9.16,18,london
2024-08-22 12:35:00+00:00,XAU/USD,5min,99,LONG,SETUP_00083,2501.80005,2495.6499,65.0,9,2,2,2.4798,2.678,SSL_EQUAL_LOWS,6861,0.573,1.108,BOS_BULLISH,6861,LONG,1.003,MODERATE_BOS,RANGING,OB,2504.27,2502.47,2504.5,2501.23,2507.76,2509.02,35,1.0,1.39,,6872,6874,SL,2501.18,-1.015,4.47,0.0,2,new_york
2024-09-04 16:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00110,2499.8999,2488.52002,55.0,28,2,2,1.6584,3.117,BSL_SWING_HIGH,9351,0.224,0.77,BOS_BEARISH,9366,SHORT,0.731,MODERATE_BOS,RANGING,OB,2497.38,2496.19,2495.96,2495.96,2493.72,2493.1,35,1.0,1.28,,9370,9390,TP2,2493.1,1.133,1.99,3.02,20,new_york
2024-09-05 10:40:00+00:00,XAU/USD,5min,99,LONG,SETUP_00111,2516.97998,2513.1001,45.0,26,5,1,1.2857,2.131,SSL_SWING_LOW,9570,0.643,0.79,BOS_BULLISH,9570,LONG,0.659,MODERATE_BOS,RANGING,OB,2515.26,2514.35,2515.49,2515.49,2517.26,2520.86,25,1.0,3.02,,9577,9582,SL,2515.44,0.497,1.4,2.89,5,london
2024-09-05 11:20:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00112,2516.97998,2513.1001,45.0,34,5,1,1.3224,2.131,BSL_SWING_HIGH,9581,0.809,1.07,MSS_BEARISH,9583,SHORT,0.342,MODERATE,RANGING,OB,2516.34,2515.1,2514.88,2517.0,2512.75,2509.22,30,1.0,2.66,,9585,9596,SL,2517.05,-1.024,4.02,1.15,11,london
2024-09-05 13:15:00+00:00,XAU/USD,5min,99,LONG,SETUP_00113,2520.84009,2513.72998,65.0,28,2,6,2.7348,3.077,SSL_SWING_LOW,9596,0.42,0.78,BOS_BULLISH,9597,LONG,1.413,MODERATE_BOS,RANGING,OB,2515.82,2514.31,2516.05,2516.05,2519.15,2527.95,25,1.0,3.84,,9608,9613,SL,2516.0,0.498,0.31,3.35,5,new_york
2024-09-06 07:50:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00115,2520.76001,2518.40991,40.0,39,1,6,1.179,3.097,BSL_SWING_HIGH,9816,0.852,1.05,BOS_BEARISH,9816,SHORT,0.747,MODERATE_BOS,RANGING,OB,2519.51,2519.06,2518.84,2518.84,2517.57,2515.7,35,1.0,2.48,,9819,9821,TP2,2515.7,1.75,0.0,3.2,2,london
2024-12-16 08:10:00+00:00,XAU/USD,5min,99,LONG,SETUP_00118,2655.6499,2649.02002,50.0,85,1,2,1.5405,3.49,SSL_SWING_LOW,10166,0.337,0.39,BOS_BULLISH,10167,LONG,1.238,MODERATE_BOS,RANGING,OB,2653.53,2652.68,2653.76,2653.76,2655.6,2655.8,35,1.0,1.11,,10173,10174,TP2,2655.8,1.049,0.0,2.68,1,london
2024-12-17 16:30:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00123,2645.17993,2638.18994,65.0,89,2,2,1.9105,3.18,BSL_SWING_HIGH,10513,0.319,0.73,MSS_BEARISH,10532,SHORT,1.375,STRONG,RANGING,BB,2638.15,2637.95,2637.72,2639.1,2636.34,2635.03,35,1.0,1.95,,10549,10550,SL,2639.15,-1.036,3.27,0.28,1,new_york
2024-12-18 08:55:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00124,2647.56006,2644.22998,40.0,67,2,1,1.6806,3.051,BSL_SESSION_HIGH,10711,0.277,0.34,MSS_BEARISH,10712,SHORT,0.492,MODERATE,RANGING,OB,2648.86,2648.16,2647.93,2647.93,2646.17,2642.84,35,1.0,2.89,,10734,10749,SL,2647.98,0.497,1.37,2.32,15,london
2024-12-18 11:45:00+00:00,XAU/USD,5min,99,LONG,SETUP_00125,2649.37988,2647.47998,65.0,19,2,7,0.9823,1.657,SSL_SWING_LOW,10748,0.28,0.36,BOS_BULLISH,10750,LONG,0.323,MODERATE_BOS,RANGING,OB,2646.9,2646.6,2647.12,2646.11,2648.14,2649.32,35,1.0,2.16,,10768,10769,SL,2646.06,-1.05,1.13,0.15,1,london
2024-12-18 12:35:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00126,2647.72998,2644.73999,55.0,12,2,2,0.9237,2.971,BSL_SESSION_HIGH,10769,0.333,0.34,BOS_BEARISH,10774,SHORT,0.785,MODERATE_BOS,RANGING,OB,2647.61,2647.2,2646.45,2646.45,2644.83,2644.73,35,1.0,1.06,,10778,10780,TP2,2644.73,1.031,0.82,2.0,2,new_york
2024-12-23 15:40:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00140,2617.18994,2610.060059,65.0,11,4,2,1.9585,3.467,BSL_SWING_HIGH,11629,0.215,0.3,MSS_BEARISH,11640,SHORT,0.76,MODERATE,RANGING,OB,2613.12,2612.34,2612.12,2612.12,2610.13,2602.93,25,1.0,4.63,,11642,11650,SL,2612.17,0.503,1.0,3.93,8,new_york
2024-12-30 07:20:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00158,2621.23999,2617.02002,40.0,8,1,1,1.2957,3.257,BSL_SWING_HIGH,12592,0.504,0.58,BOS_BEARISH,12603,SHORT,0.794,MODERATE_BOS,RANGING,OB,2619.45,2619.12,2618.9,2618.9,2617.69,2612.8,30,1.0,5.07,,12606,12609,SL,2618.95,0.504,0.69,1.81,3,london
2024-12-30 13:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00160,2622.57007,2617.98999,55.0,10,2,3,1.9262,2.637,BSL_SWING_HIGH,12629,0.205,0.36,BOS_BEARISH,12629,SHORT,1.661,MODERATE_BOS,RANGING,BB,2623.22,2622.28,2622.06,2622.06,2619.93,2611.94,35,1.0,4.75,,12679,12680,SL,2622.11,0.502,0.3,5.2,1,new_york
2024-12-31 13:20:00+00:00,XAU/USD,5min,99,LONG,SETUP_00161,2612.81006,2605.43994,65.0,18,5,2,2.2415,3.288,SSL_EQUAL_LOWS,12873,0.331,0.45,BOS_BULLISH,12882,LONG,0.42,MODERATE_BOS,RANGING,OB,2606.95,2606.66,2607.17,2607.17,2608.81,2620.18,25,1.0,7.95,,12954,12980,TP2,2620.18,4.494,0.0,15.1,26,new_york
2025-01-02 08:25:00+00:00,XAU/USD,5min,99,LONG,SETUP_00162,2635.38989,2631.43994,70.0,32,2,2,1.4712,3.472,SSL_SWING_LOW,13146,0.276,0.3,BOS_BULLISH,13165,LONG,1.174,MODERATE_BOS,UPTREND,BB,2633.5,2633.3,2633.73,2632.56,2634.89,2636.52,35,1.0,2.4,,13171,13172,SL,2632.51,-1.043,2.5,0.22,1,london
2025-01-06 15:00:00+00:00,XAU/USD,5min,99,LONG,SETUP_00165,2630.77002,2614.88989,55.0,16,3,2,4.5248,2.863,SSL_SWING_LOW,13705,0.467,0.61,MSS_BULLISH,13706,LONG,0.407,MODERATE,RANGING,FVG,2631.73,2631.24,2631.95,2631.95,2634.93,2642.45,35,1.0,3.52,,13801,13802,SL,2631.9,0.502,0.72,3.56,1,new_york
2025-01-07 09:05:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00166,2644.18994,2639.63989,70.0,29,2,5,1.5909,3.097,BSL_SWING_HIGH,13975,0.286,0.38,BOS_BEARISH,13989,SHORT,0.498,MODERATE_BOS,RANGING,OB,2640.86,2640.06,2639.84,2641.66,2638.01,2633.42,35,1.0,3.53,,14006,14007,SL,2641.71,-1.027,1.94,0.0,1,london
2025-01-08 08:55:00+00:00,XAU/USD,5min,99,LONG,SETUP_00167,2652.71997,2649.01001,80.0,35,2,2,1.4019,3.482,SSL_EQUAL_LOWS,14275,0.364,0.515,MSS_BULLISH,14275,LONG,0.727,MODERATE,RANGING,OB,2651.48,2650.49,2651.7,2651.7,2653.62,2656.43,50,1.0,2.47,,14280,14306,SL,2651.65,0.503,0.29,3.53,26,london
2025-04-28 08:00:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00177,3292.5,3283.8,40.0,18,1,2,2.7061,3.411,BSL_SWING_HIGH,15243,0.244,0.5,MSS_BEARISH,15248,SHORT,0.431,MODERATE,RANGING,OB,3288.4,3286.4,3286.17,3286.17,3282.6,3275.1,30,1.0,3.1,,15258,15269,SL,3286.22,0.499,2.93,6.99,11,london
2025-04-29 07:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00178,3323.9,3316.0,50.0,9,2,1,2.3339,3.249,BSL_SWING_HIGH,15524,0.438,1.1,MSS_BEARISH,15526,SHORT,0.52,MODERATE,RANGING,OB,3320.6,3320.0,3319.77,3319.77,3317.78,3316.0,35,1.0,1.9,,15528,15530,SL,3319.82,0.497,0.73,3.47,2,london
2025-04-29 11:05:00+00:00,XAU/USD,5min,99,LONG,SETUP_00179,3318.5,3312.1,65.0,28,2,4,2.6673,3.13,SSL_SWING_LOW,15518,0.52,0.9,BOS_BULLISH,15533,LONG,0.698,MODERATE_BOS,RANGING,OB,3319.7,3316.9,3319.93,3315.57,3324.28,3324.9,30,1.0,1.14,,15571,15572,SL,3315.52,-1.011,5.73,0.0,1,london
2025-05-01 08:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00188,3239.92,3226.3,40.0,22,2,1,3.2038,3.34,BSL_SWING_HIGH,16072,1.327,4.91,MSS_BEARISH,16072,SHORT,1.489,STRONG,RANGING,OB,3237.16,3236.23,3236.0,3236.0,3233.25,3225.72,35,1.0,3.73,,16089,16096,SL,3236.05,0.498,0.01,3.97,7,london
2025-05-01 11:00:00+00:00,XAU/USD,5min,99,LONG,SETUP_00189,3224.1,3213.62,65.0,16,3,3,2.9283,3.456,SSL_EQUAL_LOWS,16095,0.507,1.25,BOS_BULLISH,16097,LONG,1.913,MODERATE_BOS,RANGING,BB,3227.21,3226.53,3227.44,3225.07,3229.8,3235.98,35,1.0,3.61,,16120,16121,SL,3225.02,-1.021,4.44,0.0,1,london
2025-05-01 11:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00190,3224.1,3213.62,65.0,21,3,3,2.8413,3.456,BSL_SWING_HIGH,16121,0.452,1.37,MSS_BEARISH,16123,SHORT,0.52,MODERATE,RANGING,OB,3226.54,3222.91,3222.68,3222.68,3217.41,3213.62,25,1.0,1.72,,16125,16129,TP2,3213.62,1.357,2.58,16.0,4,london
2025-05-08 09:50:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00213,3346.04,3320.28,70.0,43,2,2,3.4315,3.165,BSL_SWING_HIGH,17736,0.208,0.68,MSS_BEARISH,17740,SHORT,0.337,MODERATE,RANGING,OB,3343.4,3340.96,3340.73,3340.73,3336.35,3294.52,20,1.0,10.55,,17744,17749,SL,3340.78,0.499,0.84,10.45,5,london
2025-05-14 08:40:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00221,3236.64,3228.13,70.0,36,2,2,3.543,2.919,BSL_SWING_HIGH,19023,1.145,3.88,MSS_BEARISH,19023,SHORT,1.499,STRONG,RANGING,BB,3231.3,3230.71,3230.48,3233.07,3227.9,3222.17,35,1.0,3.21,,19042,19043,SL,3233.12,-1.019,4.28,0.0,1,london
2025-05-16 07:45:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00222,3221.65,3207.3,40.0,14,1,1,3.8251,3.154,BSL_SWING_HIGH,19599,0.622,2.58,MSS_BEARISH,19600,SHORT,1.371,STRONG,RANGING,OB,3216.24,3212.15,3211.92,3211.92,3205.7,3192.95,25,1.0,3.05,,19606,19627,SL,3211.97,0.499,1.88,16.33,21,london
2025-05-17 08:15:00+00:00,XAU/USD,5min,99,LONG,SETUP_00223,3207.5,3204.6,50.0,23,1,3,1.2365,3.417,SSL_EQUAL_LOWS,19872,0.625,0.6,MSS_BULLISH,19872,LONG,0.625,MODERATE,RANGING,BB,3203.3,3203.0,3203.53,3203.53,3204.67,3209.23,35,1.0,4.99,,19880,19915,TP2,3209.23,2.974,0.0,6.17,35,london
2025-09-10 07:20:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00259,3649.15,3645.15,40.0,35,1,1,2.084,3.435,BSL_SWING_HIGH,22393,0.563,1.18,MSS_BEARISH,22394,SHORT,0.74,MODERATE,DOWNTREND,OB,3648.63,3648.19,3647.96,3647.96,3646.26,3639.0,35,1.0,5.25,,22398,22401,SL,3648.01,0.497,1.08,1.72,3,london
2025-09-11 08:55:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00265,3629.08,3624.22,40.0,50,1,3,1.9773,3.359,BSL_SWING_HIGH,22695,0.312,0.67,BOS_BEARISH,22700,SHORT,0.762,MODERATE_BOS,DOWNTREND,OB,3626.8,3625.71,3625.48,3625.48,3623.18,3621.08,35,1.0,1.91,,22705,22706,TP2,3621.08,1.45,0.0,4.68,1,london
2025-09-11 14:40:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00266,3634.93,3620.09,65.0,23,4,2,4.6484,2.468,BSL_SWING_HIGH,22725,1.125,2.39,BOS_BEARISH,22725,SHORT,0.607,MODERATE_BOS,DOWNTREND,BB,3630.09,3628.77,3628.54,3632.41,3624.68,3619.97,35,1.0,2.22,,22774,22781,SL,3632.46,-1.013,4.53,3.64,7,new_york
2025-09-12 07:35:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00269,3652.21,3648.0,70.0,21,2,3,1.4126,3.003,BSL_SWING_HIGH,22966,0.49,0.75,MSS_BEARISH,22971,SHORT,1.778,STRONG,DOWNTREND,OB,3649.98,3649.57,3649.34,3649.34,3648.0,3643.79,30,1.0,4.14,,22977,22983,SL,3649.39,0.496,0.78,1.62,6,london
2025-09-13 08:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00280,3636.36,3633.87,55.0,16,3,3,1.2819,2.59,BSL_SWING_HIGH,23250,0.578,0.85,MSS_BEARISH,23262,SHORT,0.429,MODERATE,DOWNTREND,BB,3635.14,3634.93,3634.71,3634.71,3633.64,3630.53,35,1.0,3.92,,23275,23277,SL,3634.76,0.5,2.27,1.2,2,london
2025-09-15 14:15:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00287,3670.56,3660.37,55.0,10,3,2,3.1535,3.268,BSL_SESSION_HIGH,23519,1.759,5.32,MSS_BEARISH,23535,SHORT,0.566,MODERATE,DOWNTREND,OB,3667.56,3666.14,3665.91,3669.14,3662.69,3650.18,30,1.0,4.88,,23538,23542,SL,3669.19,-1.015,3.65,0.3,4,new_york
2025-09-17 15:40:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00297,3694.32,3686.16,65.0,31,2,3,1.5261,3.493,BSL_SWING_HIGH,24128,0.215,0.33,BOS_BEARISH,24128,SHORT,1.099,MODERATE_BOS,DOWNTREND,OB,3696.31,3695.24,3695.01,3695.01,3692.96,3686.15,35,1.0,4.31,,24131,24135,SL,3695.06,0.498,0.42,3.36,4,new_york
2025-09-18 10:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00299,3670.75,3663.71,55.0,9,4,3,2.1591,3.121,BSL_SWING_HIGH,24295,0.413,0.71,MSS_BEARISH,24315,SHORT,0.733,MODERATE,DOWNTREND,BB,3667.42,3666.37,3666.14,3668.5,3663.79,3657.59,35,1.0,3.63,,24356,24364,SL,3668.55,-1.021,2.82,0.7,8,london
2025-09-18 11:45:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00300,3670.75,3663.71,55.0,25,4,3,1.9755,3.121,BSL_SWING_HIGH,24368,0.735,1.46,MSS_BEARISH,24370,SHORT,1.337,STRONG,DOWNTREND,OB,3670.04,3667.26,3667.03,3671.03,3663.04,3657.59,35,1.0,2.37,,24372,24375,SL,3671.08,-1.013,6.46,0.0,3,london
2026-01-09 08:10:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00307,4476.094,4470.15496,50.0,20,8,1,2.9401,2.197,BSL_SWING_HIGH,25178,0.535,1.524,MSS_BEARISH,25189,SHORT,0.388,MODERATE,RANGING,OB,4476.09,4474.84,4474.62,4474.62,4471.67,4464.22,30,1.0,3.53,,25202,25206,SL,4474.67,0.502,0.34,3.21,4,london
2026-01-09 11:05:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00309,4473.77719,4467.41139,55.0,11,3,2,2.5744,2.997,BSL_SWING_HIGH,25207,0.767,2.035,MSS_BEARISH,25207,SHORT,0.917,MODERATE,RANGING,OB,4474.84,4474.64,4474.42,4474.42,4472.7,4467.56,35,1.0,4.0,,25237,25247,SL,4474.47,0.503,1.63,5.67,10,london
2026-01-09 13:05:00+00:00,XAU/USD,5min,99,LONG,SETUP_00310,4474.26155,4462.97996,65.0,9,2,3,3.4521,3.449,SSL_SWING_LOW,25245,0.846,1.658,BOS_BULLISH,25248,LONG,0.832,MODERATE_BOS,RANGING,OB,4470.84,4470.64,4471.06,4468.91,4473.21,4483.73,35,1.0,5.89,,25261,25262,SL,4468.86,-1.023,2.63,1.36,1,new_york
2026-01-13 09:10:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00314,4595.90679,4589.76815,65.0,8,4,3,2.7644,2.221,BSL_SWING_HIGH,26329,0.385,1.426,MSS_BEARISH,26341,SHORT,0.878,MODERATE,RANGING,BB,4595.92,4593.24,4593.01,4593.01,4588.73,4578.24,35,1.0,3.45,,26366,26411,SL,4593.06,0.499,1.74,13.99,45,london
2026-01-14 07:40:00+00:00,XAU/USD,5min,99,LONG,SETUP_00315,4635.51543,4621.00045,80.0,21,4,2,3.2704,3.443,SSL_SWING_LOW,26624,0.399,1.597,BOS_BULLISH,26632,LONG,0.761,MODERATE_BOS,RANGING,OB,4635.41,4632.83,4635.64,4631.19,4640.09,4650.03,45,1.0,3.24,,26636,26641,SL,4631.14,-1.011,9.67,1.76,5,london
2026-01-15 13:00:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00327,4620.35641,4614.02366,65.0,15,3,2,2.721,2.681,BSL_SWING_HIGH,26923,0.215,0.731,MSS_BEARISH,26923,SHORT,1.319,STRONG,RANGING,OB,4613.24,4609.07,4608.84,4608.84,4603.08,4597.43,35,1.0,1.98,,26988,26994,TP2,4597.43,1.49,5.28,15.37,6,new_york
2026-01-16 13:05:00+00:00,XAU/USD,5min,99,LONG,SETUP_00328,4607.86905,4597.82452,55.0,8,2,2,3.8148,2.633,SSL_SWING_LOW,27203,0.279,0.995,BOS_BULLISH,27206,LONG,1.149,MODERATE_BOS,RANGING,OB,4597.91,4595.57,4598.13,4593.66,4602.6,4610.82,35,1.0,2.84,,27277,27279,SL,4593.61,-1.011,14.34,1.7,2,new_york
2026-01-19 07:10:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00329,4686.1434,4661.0329,50.0,94,1,1,3.42,3.45,BSL_SWING_HIGH,28064,0.675,1.76,BOS_BEARISH,28068,SHORT,0.933,MODERATE_BOS,RANGING,OB,4676.74,4674.11,4673.88,4673.88,4669.32,4656.85,35,1.0,3.73,,28070,28082,SL,4673.93,0.499,0.0,11.92,12,london
2026-01-19 10:45:00+00:00,XAU/USD,5min,99,LONG,SETUP_00330,4686.1434,4661.0329,50.0,137,1,1,2.3086,3.45,SSL_EQUAL_LOWS,28079,0.662,1.921,MSS_BULLISH,28083,LONG,0.867,MODERATE,RANGING,BB,4662.98,4662.46,4663.21,4663.21,4665.11,4669.34,35,1.0,3.23,,28113,28116,SL,4663.16,0.5,1.26,3.81,3,london
