timestamp,symbol,timeframe,iteration,direction,setup_id,range_high,range_low,range_quality_score,range_bars,range_touches_high,range_touches_low,atr_at_setup,range_height_atr,ssl_bsl_sweep_type,sweep_bar,sweep_wick_size_atr,sweep_wick_size_abs,structure_break_type,breakout_bar,breakout_direction,breakout_body_atr,breakout_quality,htf_trend,retest_zone_type,retest_zone_top,retest_zone_bottom,entry_price,sl_price,tp1_price,tp2_price,tp_score,rr_tp1,rr_tp2,rejection_reason,entry_bar,exit_bar,exit_reason,exit_price,r_multiple,mae_abs,mfe_abs,bars_held,session
2026-01-13 09:00:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00006,0.0,0.0,0.0,0,0,0,2.8689,0.0,BSL_SWING_HIGH,1329,0.385,1.426,MSS_BEARISH,1341,SHORT,0.878,MODERATE,RANGING,BB,4595.92,4593.24,4593.01,4596.78,4589.25,4578.24,35,1.0,3.93,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-01-14 07:30:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00008,4635.51543,4621.00045,80.0,19,4,2,3.4511,3.443,BSL_RANGE_HIGH,1628,0.294,1.076,MSS_BEARISH,1628,SHORT,0.329,MODERATE,RANGING,OB,4638.81,4637.33,4637.11,4639.84,4634.37,4606.49,45,1.0,11.18,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-01-14 07:45:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00009,4635.51543,4621.00045,80.0,22,4,2,3.1888,3.443,BSL_RANGE_HIGH,1628,0.294,1.076,MSS_BEARISH,1628,SHORT,0.329,MODERATE,RANGING,OB,4638.81,4637.33,4637.11,4639.77,4634.45,4606.49,45,1.0,11.51,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-01-14 09:30:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00010,4639.01586,4633.56989,75.0,8,4,5,2.4097,2.26,BSL_RANGE_HIGH,1628,0.294,1.076,MSS_BEARISH,1628,SHORT,0.329,MODERATE,RANGING,OB,4638.81,4637.33,4637.11,4639.53,4634.68,4628.12,50,1.0,3.7,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-01-15 10:00:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00011,0.0,0.0,0.0,0,0,0,2.5589,0.0,BSL_SWING_HIGH,1923,0.215,0.731,MSS_BEARISH,1923,SHORT,1.319,STRONG,RANGING,OB,4613.24,4609.07,4608.84,4614.01,4603.68,4597.43,35,1.0,2.21,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-01-21 10:25:00+00:00,XAU/USD,5min,99,LONG,SETUP_00014,4869.55738,4855.33843,65.0,29,2,2,3.7893,2.737,SSL_SWING_LOW,3680,1.335,6.318,BOS_BULLISH,3680,LONG,1.346,MODERATE_BOS,UPTREND,OB,4861.54,4860.0,4861.76,4858.87,4864.66,4869.55,35,1.0,2.69,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-01-21 10:35:00+00:00,XAU/USD,5min,99,LONG,SETUP_00015,4869.55738,4855.33843,65.0,31,2,2,3.3637,2.737,SSL_SWING_LOW,3680,1.335,6.318,BOS_BULLISH,3680,LONG,1.346,MODERATE_BOS,UPTREND,OB,4861.54,4860.0,4861.76,4858.99,4864.53,4869.55,35,1.0,2.81,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-01-21 11:50:00+00:00,XAU/USD,5min,99,LONG,SETUP_00016,4869.55738,4855.33843,65.0,46,2,2,3.4033,2.737,SSL_SWING_LOW,3680,1.335,6.318,BOS_BULLISH,3680,LONG,1.346,MODERATE_BOS,UPTREND,OB,4861.54,4860.0,4861.76,4858.98,4864.54,4866.3,35,1.0,1.63,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-01-22 08:40:00+00:00,XAU/USD,5min,99,LONG,SETUP_00017,0.0,0.0,0.0,0,0,0,3.4907,0.0,SSL_SESSION_LOW,3933,0.29,1.087,MSS_BULLISH,3933,LONG,0.781,MODERATE,RANGING,OB,4824.84,4822.5,4825.06,4821.46,4828.66,4828.97,25,1.0,1.08,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-01-23 07:20:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00018,4960.69257,4947.39771,50.0,15,2,1,3.6998,3.302,BSL_PDH,4213,0.254,1.16,MSS_BEARISH,4221,SHORT,0.444,MODERATE,RANGING,OB,4956.89,4953.32,4953.09,4958.0,4948.19,4939.49,35,1.0,2.77,SHORT_BLOCKED_SWEEP_BSL_PDH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-01-23 07:30:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00019,4960.69257,4947.39771,50.0,17,2,1,3.4872,3.302,BSL_PDH,4213,0.254,1.16,MSS_BEARISH,4221,SHORT,0.444,MODERATE,RANGING,OB,4956.89,4953.32,4953.09,4957.93,4948.25,4939.49,35,1.0,2.81,SHORT_BLOCKED_SWEEP_BSL_PDH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-01-23 07:40:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00020,4960.69257,4947.39771,50.0,19,2,1,4.0258,3.302,BSL_PDH,4213,0.254,1.16,MSS_BEARISH,4221,SHORT,0.444,MODERATE,RANGING,OB,4956.89,4953.32,4953.09,4958.1,4948.09,4939.49,35,1.0,2.72,SHORT_BLOCKED_SWEEP_BSL_PDH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-05-18 09:30:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00021,4556.62596,4541.94486,55.0,19,2,5,4.2587,2.969,BSL_EQUAL_HIGHS,6054,0.414,2.146,MSS_BEARISH,6056,SHORT,0.789,MODERATE,RANGING,OB,4546.25,4543.94,4543.72,4547.53,4539.91,4529.89,35,1.0,3.63,SHORT_BLOCKED_SWEEP_BSL_EQUAL_HIGHS,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-05-18 09:40:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00022,4556.62596,4541.94486,55.0,21,2,5,4.452,2.969,BSL_EQUAL_HIGHS,6054,0.414,2.146,MSS_BEARISH,6056,SHORT,0.789,MODERATE,RANGING,OB,4546.25,4543.94,4543.72,4547.59,4539.85,4529.89,35,1.0,3.57,SHORT_BLOCKED_SWEEP_BSL_EQUAL_HIGHS,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-05-18 10:00:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00023,4556.62596,4541.94486,55.0,25,2,5,3.5767,2.969,BSL_EQUAL_HIGHS,6054,0.414,2.146,MSS_BEARISH,6056,SHORT,0.789,MODERATE,RANGING,OB,4546.25,4543.94,4543.72,4547.33,4540.11,4529.89,35,1.0,3.83,SHORT_BLOCKED_SWEEP_BSL_EQUAL_HIGHS,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-05-18 10:50:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00024,4545.63668,4533.65747,55.0,11,3,2,4.978,2.89,BSL_EQUAL_HIGHS,6054,0.414,2.146,MSS_BEARISH,6056,SHORT,0.789,MODERATE,RANGING,OB,4546.25,4543.94,4543.72,4547.75,4539.69,4529.89,35,1.0,3.43,SHORT_BLOCKED_SWEEP_BSL_EQUAL_HIGHS,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-05-21 09:15:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00025,4535.7645,4525.35118,45.0,13,2,1,4.0218,2.286,BSL_RANGE_HIGH,6910,0.238,1.229,MSS_BEARISH,6920,SHORT,0.632,MODERATE,RANGING,BB,4538.48,4536.34,4536.12,4539.69,4532.55,4527.3,35,1.0,2.47,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-05-21 09:35:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00026,4535.7645,4525.35118,45.0,17,2,1,4.0192,2.286,BSL_RANGE_HIGH,6910,0.238,1.229,MSS_BEARISH,6920,SHORT,0.632,MODERATE,RANGING,BB,4538.48,4536.34,4536.12,4539.69,4532.55,4527.3,35,1.0,2.47,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-05-25 08:30:00+00:00,XAU/USD,5min,99,LONG,SETUP_00029,4565.19424,4553.93933,70.0,25,2,3,3.3226,3.454,SSL_EQUAL_LOWS,8067,1.047,3.376,BOS_BULLISH,8073,LONG,0.539,MODERATE_BOS,RANGING,OB,4555.0,4553.78,4555.23,4552.78,4557.67,4565.54,35,1.0,4.22,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-05-25 08:50:00+00:00,XAU/USD,5min,99,LONG,SETUP_00030,4565.19424,4553.93933,70.0,29,2,3,2.6374,3.454,SSL_EQUAL_LOWS,8067,1.047,3.376,BOS_BULLISH,8073,LONG,0.539,MODERATE_BOS,RANGING,OB,4563.27,4556.28,4563.49,4555.49,4571.5,4576.45,30,1.0,1.62,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-05-25 09:00:00+00:00,XAU/USD,5min,99,LONG,SETUP_00031,4565.19424,4553.93933,70.0,31,2,3,2.4169,3.454,SSL_EQUAL_LOWS,8067,1.047,3.376,BOS_BULLISH,8073,LONG,0.539,MODERATE_BOS,RANGING,OB,4563.27,4556.28,4563.49,4555.56,4571.43,4576.45,30,1.0,1.63,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-05-25 09:10:00+00:00,XAU/USD,5min,99,LONG,SETUP_00032,4565.19424,4553.93933,70.0,33,2,3,2.4155,3.454,SSL_EQUAL_LOWS,8067,1.047,3.376,BOS_BULLISH,8073,LONG,0.539,MODERATE_BOS,RANGING,OB,4563.27,4556.28,4563.49,4555.56,4571.43,4576.45,30,1.0,1.63,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-05-25 09:25:00+00:00,XAU/USD,5min,99,LONG,SETUP_00033,4565.19424,4553.93933,70.0,36,2,3,2.2445,3.454,SSL_EQUAL_LOWS,8067,1.047,3.376,BOS_BULLISH,8073,LONG,0.539,MODERATE_BOS,RANGING,OB,4563.27,4556.28,4563.49,4555.61,4571.38,4576.45,30,1.0,1.64,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-05-25 09:35:00+00:00,XAU/USD,5min,99,LONG,SETUP_00034,4565.19424,4553.93933,70.0,38,2,3,2.8658,3.454,SSL_EQUAL_LOWS,8067,1.047,3.376,BOS_BULLISH,8073,LONG,0.539,MODERATE_BOS,RANGING,OB,4563.27,4556.28,4563.49,4555.42,4571.56,4579.57,35,1.0,1.99,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-05-26 07:30:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00035,4534.65619,4523.89618,40.0,36,1,2,4.5256,3.286,BSL_RANGE_HIGH,8349,0.853,3.325,BOS_BEARISH,8358,SHORT,1.399,MODERATE_BOS,UPTREND,OB,4531.61,4529.99,4529.76,4532.97,4526.55,4524.49,35,1.0,1.64,HTF_NOT_BEARISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-05-26 08:10:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00036,4534.65619,4523.89618,40.0,44,1,2,4.9303,3.286,BSL_RANGE_HIGH,8349,0.853,3.325,BOS_BEARISH,8358,SHORT,1.399,MODERATE_BOS,UPTREND,OB,4531.61,4529.99,4529.76,4533.09,4526.43,4524.49,35,1.0,1.58,HTF_NOT_BEARISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-05-26 10:35:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00037,0.0,0.0,0.0,0,0,0,4.7313,0.0,BSL_RANGE_HIGH,8349,0.853,3.325,BOS_BEARISH,8358,SHORT,1.399,MODERATE_BOS,UPTREND,BB,4534.91,4533.02,4532.79,4536.33,4529.25,4524.49,35,1.0,2.35,HTF_NOT_BEARISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-05-26 11:10:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00038,4540.08899,4531.55746,45.0,9,1,5,3.8683,2.139,BSL_RANGE_HIGH,8349,0.853,3.325,BOS_BEARISH,8358,SHORT,1.399,MODERATE_BOS,UPTREND,BB,4534.91,4533.02,4532.79,4536.07,4529.51,4524.49,35,1.0,2.53,HTF_NOT_BEARISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-05-26 11:20:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00039,0.0,0.0,0.0,0,0,0,3.9866,0.0,BSL_RANGE_HIGH,8349,0.853,3.325,BOS_BEARISH,8358,SHORT,1.399,MODERATE_BOS,UPTREND,OB,4531.61,4529.99,4529.76,4532.8,4526.72,4524.49,35,1.0,1.73,HTF_NOT_BEARISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
