timestamp,symbol,timeframe,iteration,direction,setup_id,range_high,range_low,range_quality_score,range_bars,range_touches_high,range_touches_low,atr_at_setup,range_height_atr,ssl_bsl_sweep_type,sweep_bar,sweep_wick_size_atr,sweep_wick_size_abs,structure_break_type,breakout_bar,breakout_direction,breakout_body_atr,breakout_quality,htf_trend,retest_zone_type,retest_zone_top,retest_zone_bottom,entry_price,sl_price,tp1_price,tp2_price,tp_score,rr_tp1,rr_tp2,rejection_reason,entry_bar,exit_bar,exit_reason,exit_price,r_multiple,mae_abs,mfe_abs,bars_held,session,override_type,compensation_score,compensation_breakdown,strategy_type,modification_type,market_regime,cs_setup_context
2024-04-26 16:35:00+00:00,XAU/USD,5min,99,LONG,SETUP_00050,2338.96997,2334.77002,65.0,11,2,2,2.0551,1.953,SSL_SWING_LOW,3556,0.794,2.21,MSS_BULLISH,3556,LONG,0.733,MODERATE,RANGING,OB,2333.64,2332.19,2333.86,2333.86,2336.16,2344.8,35,1.0,4.77,,3567,3639,SL,2333.81,0.502,1.1,7.63,72,off_hours,NONE,40.0,"{""sweep_depth"":20.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":40.0}",EDGE2,NONE,TRENDING_STRONG,
2024-04-30 14:25:00+00:00,XAU/USD,5min,99,LONG,CS_CS2_00060,0.0,0.0,0.0,0,0,0,4.0629,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,2301.45,2297.0,2305.9,2310.1,25,1.0,1.94,,4081,4083,SL,2296.95,-1.011,4.76,0.28,2,new_york,NONE,0.0,,CS2,NONE,,"CS2 LONG at $100 level 2300, wick=1.81, HTF=RANGING"
2024-05-01 08:00:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00061,2288.070068,2283.6001,55.0,11,2,2,1.4292,3.358,BSL_SWING_HIGH,4269,0.43,0.51,MSS_BEARISH,4274,SHORT,0.771,MODERATE,RANGING,OB,2286.95,2286.61,2286.39,2286.39,2285.39,2285.16,35,1.0,1.23,,4280,4281,TP2,2285.16,1.115,0.0,1.66,1,london,NONE,35.0,"{""sweep_depth"":0.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":35.0}",EDGE2,NONE,TRENDING_MODERATE,
2024-05-01 08:35:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00062,2288.070068,2283.6001,55.0,18,2,2,1.3924,3.358,BSL_SWING_HIGH,4283,0.252,0.35,MSS_BEARISH,4283,SHORT,1.125,STRONG,RANGING,OB,2285.91,2285.71,2285.49,2285.49,2284.49,2279.13,25,1.0,7.55,,4287,4291,SL,2285.54,0.5,1.03,1.43,4,london,NONE,45.0,"{""sweep_depth"":0.0,""displacement"":10.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":45.0}",EDGE2,NONE,TRENDING_MODERATE,
2024-05-01 13:40:00+00:00,XAU/USD,5min,99,LONG,CS_CS2_00063,0.0,0.0,0.0,0,0,0,2.4417,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,2302.24,2302.24,2307.48,2336.19,25,1.0,6.48,,4348,4358,SL,2302.19,0.5,2.39,8.25,10,new_york,NONE,0.0,,CS2,NONE,,"CS2 LONG at $100 level 2300, wick=1.76, HTF=RANGING"
2024-05-03 07:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00064,2302.53003,2297.90991,70.0,13,2,2,1.6442,3.082,BSL_EQUAL_HIGHS,4812,0.358,0.473,MSS_BEARISH,4821,SHORT,0.595,MODERATE,RANGING,OB,2301.88,2300.94,2300.71,2300.71,2299.06,2293.29,30,1.0,4.48,,4825,4832,SL,2300.76,0.497,0.73,1.91,7,london,CONTEXT_OVERRIDE,70.0,"{""sweep_depth"":0.0,""displacement"":0.0,""zone_confluence"":15.0,""htf_clarity"":20.0,""round_number"":20.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":70.0}",EDGE2,BLOCKED_SWEEP_ELEVATED_CONTEXT,TRENDING_MODERATE,
2024-05-03 08:55:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00065,2302.53003,2297.90991,70.0,31,2,2,1.2868,3.082,BSL_EQUAL_HIGHS,4834,0.41,0.663,MSS_BEARISH,4834,SHORT,0.778,MODERATE,RANGING,OB,2302.15,2301.11,2300.89,2302.54,2299.23,2298.76,35,1.0,1.29,,4843,4851,SL,2302.59,-1.03,2.35,1.37,8,london,CONTEXT_OVERRIDE,60.0,"{""sweep_depth"":0.0,""displacement"":0.0,""zone_confluence"":15.0,""htf_clarity"":20.0,""round_number"":10.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":60.0}",EDGE2,BLOCKED_SWEEP_ELEVATED_CONTEXT,TRENDING_MODERATE,
2024-08-15 07:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00070,2458.81006,2452.77002,40.0,18,2,1,1.347,3.299,BSL_SWING_HIGH,5426,0.466,0.75,MSS_BEARISH,5426,SHORT,0.621,MODERATE,RANGING,OB,2457.52,2456.3,2456.08,2456.08,2454.23,2449.44,35,1.0,3.59,,5431,5444,SL,2456.13,0.503,0.61,2.38,13,london,NONE,35.0,"{""sweep_depth"":0.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":35.0}",EDGE2,NONE,TRENDING_MODERATE,
2024-08-15 09:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00071,2458.81006,2452.77002,40.0,42,2,1,0.9921,3.299,BSL_EQUAL_HIGHS,5446,0.504,0.655,MSS_BEARISH,5448,SHORT,0.54,MODERATE,RANGING,OB,2456.46,2456.26,2456.04,2457.04,2455.04,2453.75,35,1.0,3.17,,5455,5459,SL,2457.09,-1.05,1.11,0.34,4,london,CONTEXT_OVERRIDE,45.0,"{""sweep_depth"":10.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":45.0}",EDGE2,BLOCKED_SWEEP_ELEVATED_CONTEXT,TRENDING_MODERATE,
2024-08-15 14:10:00+00:00,XAU/USD,5min,99,SHORT,CS_CS2_00073,0.0,0.0,0.0,0,0,0,4.723,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,2445.35,2453.0,2437.7,2436.27,25,1.0,1.19,,5512,5515,SL,2453.05,-1.007,8.18,0.32,3,new_york,NONE,0.0,,CS2,NONE,,"CS2 SHORT at $50 level 2450, wick=2.33, HTF=RANGING"
2024-08-16 13:50:00+00:00,XAU/USD,5min,99,SHORT,CS_CS2_00074,0.0,0.0,0.0,0,0,0,4.0182,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,2497.1,2497.1,2491.2,2483.9,25,1.0,2.24,,5784,5790,TP2,2483.9,1.619,0.3,19.5,6,new_york,NONE,0.0,,CS2,NONE,,"CS2 SHORT at $100 level 2500, wick=2.19, HTF=RANGING"
2024-08-19 15:40:00+00:00,XAU/USD,5min,99,LONG,CS_CS2_00078,0.0,0.0,0.0,0,0,0,2.2002,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,2501.76,2501.76,2506.52,2506.85,35,1.0,1.07,,6081,6093,TP2,2506.85,1.035,0.49,5.71,12,new_york,NONE,0.0,,CS2,NONE,,"CS2 LONG at $100 level 2500, wick=1.56, HTF=RANGING"
2024-08-22 07:35:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00082,2510.6499,2504.23999,70.0,20,2,3,1.9724,3.063,BSL_SWING_HIGH,6808,0.237,0.49,MSS_BEARISH,6808,SHORT,1.652,STRONG,RANGING,OB,2508.61,2508.41,2508.18,2508.18,2507.16,2500.97,35,1.0,7.09,,6812,6814,SL,2508.23,0.5,1.0,1.87,2,london,NONE,55.0,"{""sweep_depth"":0.0,""displacement"":20.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":55.0}",EDGE2,NONE,TRENDING_MODERATE,
2024-08-22 10:05:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00084,2508.61011,2504.01001,55.0,9,2,2,1.5134,2.875,BSL_SWING_HIGH,6819,0.481,0.83,MSS_BEARISH,6819,SHORT,0.417,MODERATE,RANGING,OB,2509.18,2507.6,2507.38,2507.38,2505.12,2501.05,35,1.0,2.8,,6842,6860,TP2,2501.05,1.909,1.74,9.16,18,london,NONE,20.0,"{""sweep_depth"":0.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":20.0}",EDGE2,NONE,TRENDING_MODERATE,
2024-08-23 07:15:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00086,2494.56006,2491.3501,50.0,47,1,2,1.3302,2.668,BSL_SWING_HIGH,7080,0.212,0.29,MSS_BEARISH,7081,SHORT,0.485,MODERATE,RANGING,OB,2493.38,2491.9,2491.67,2493.78,2489.57,2488.11,35,1.0,1.69,,7084,7087,SL,2493.83,-1.024,2.48,0.0,3,london,NONE,35.0,"{""sweep_depth"":0.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":35.0}",EDGE2,NONE,TRENDING_MODERATE,
2024-08-26 15:05:00+00:00,XAU/USD,5min,99,LONG,SETUP_00087,2519.02002,2513.6001,45.0,12,2,1,2.3577,2.321,SSL_EQUAL_LOWS,7353,0.28,0.4,BOS_MACRO_DISPLACEMENT,7358,LONG,1.314,MODERATE_BOS,RANGING,BB,2512.51,2511.65,2512.74,2512.74,2514.53,2516.76,35,1.0,2.25,,7453,7455,SL,2512.69,0.441,0.96,1.88,2,off_hours,MOMENTUM_OVERRIDE,30.0,"{""sweep_depth"":0.0,""displacement"":10.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":30.0}",EDGE2,BOS_MACRO_DISPLACEMENT,TRENDING_STRONG,
2024-08-26 15:55:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00088,2519.02002,2513.6001,45.0,22,2,1,1.9461,2.321,BSL_SWING_HIGH,7450,0.456,1.03,MSS_BEARISH,7458,SHORT,0.538,MODERATE,RANGING,FVG,2516.01,2514.31,2514.09,2516.59,2511.58,2511.26,35,1.0,1.13,,7463,7464,SL,2516.64,-1.02,2.77,0.0,1,off_hours,NONE,35.0,"{""sweep_depth"":0.0,""displacement"":0.0,""zone_confluence"":15.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":35.0}",EDGE2,NONE,TRENDING_STRONG,
2024-08-27 13:55:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00089,2512.56006,2508.59009,65.0,70,5,2,2.7173,2.133,BSL_SWING_HIGH,7626,0.287,0.5,MSS_BEARISH,7632,SHORT,1.026,STRONG,DOWNTREND,FVG,2515.68,2514.61,2514.39,2514.39,2512.28,2508.78,35,1.0,2.66,,7715,7716,TP2,2508.78,1.829,0.0,6.01,1,off_hours,NONE,45.0,"{""sweep_depth"":0.0,""displacement"":10.0,""zone_confluence"":15.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":45.0}",EDGE2,NONE,TRENDING_STRONG,
2024-08-30 11:40:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00098,2520.02002,2515.060059,55.0,15,4,2,1.6216,2.703,BSL_SWING_HIGH,8459,0.695,1.37,MSS_BEARISH,8460,SHORT,0.76,MODERATE,RANGING,OB,2521.72,2521.52,2521.29,2521.29,2520.29,2512.42,35,1.0,9.74,,8516,8522,SL,2521.34,0.5,0.61,2.98,6,london,NONE,30.0,"{""sweep_depth"":10.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":30.0}",EDGE2,NONE,TRENDING_MODERATE,
2024-08-30 12:35:00+00:00,XAU/USD,5min,99,LONG,SETUP_00099,2524.73999,2518.31006,55.0,9,3,3,2.3755,3.025,SSL_SWING_LOW,8523,0.814,1.24,MSS_BULLISH,8523,LONG,0.788,MODERATE,RANGING,OB,2519.55,2518.93,2520.3,2518.22,2522.38,2526.78,35,1.0,3.11,,8527,8528,SL,2518.17,-1.024,3.52,2.15,1,off_hours,NONE,40.0,"{""sweep_depth"":20.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":40.0}",EDGE2,NONE,TRENDING_MODERATE,
2024-08-30 15:30:00+00:00,XAU/USD,5min,99,LONG,CS_CS2_00100,0.0,0.0,0.0,0,0,0,3.0184,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,2504.31,2497.0,2511.62,2514.55,25,1.0,1.4,,8562,8576,SL,2496.95,-1.007,7.34,2.17,14,new_york,NONE,0.0,,CS2,NONE,,"CS2 LONG at $100 level 2500, wick=2.16, HTF=RANGING"
2024-09-03 12:10:00+00:00,XAU/USD,5min,99,SHORT,CS_CS2_00108,0.0,0.0,0.0,0,0,0,4.2364,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,2498.1,2498.1,2493.2,2490.12,35,1.0,1.63,,9043,9059,TP2,2490.12,1.314,0.58,9.7,16,new_york,NONE,0.0,,CS2,NONE,,"CS2 SHORT at $100 level 2500, wick=4.02, HTF=RANGING"
2024-09-06 14:30:00+00:00,XAU/USD,5min,99,LONG,CS_CS2_00124,0.0,0.0,0.0,0,0,0,4.3595,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,2504.81,2504.81,2512.62,2523.23,35,1.0,2.36,,9899,9915,SL,2504.76,0.5,1.15,13.46,16,new_york,NONE,0.0,,CS2,NONE,,"CS2 LONG at $100 level 2500, wick=4.13, HTF=RANGING"
2024-12-16 16:35:00+00:00,XAU/USD,5min,99,LONG,CS_CS2_00128,0.0,0.0,0.0,0,0,0,2.1619,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,2651.52,2647.0,2656.04,2656.94,25,1.0,1.2,,10274,10346,TIMEOUT,2652.15,0.139,0.54,4.29,72,new_york,NONE,0.0,,CS2,NONE,,"CS2 LONG at $50 level 2650, wick=2.54, HTF=RANGING"
2024-12-18 08:55:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00131,2647.56006,2644.22998,40.0,67,2,1,1.6806,3.051,BSL_SWING_HIGH,10711,0.245,0.3,MSS_BEARISH,10712,SHORT,0.492,MODERATE,RANGING,OB,2648.86,2648.16,2647.93,2647.93,2646.51,2642.84,35,1.0,3.57,,10734,10749,SL,2647.98,0.497,1.37,2.32,15,london,NONE,70.0,"{""sweep_depth"":0.0,""displacement"":0.0,""zone_confluence"":15.0,""htf_clarity"":20.0,""round_number"":20.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":70.0}",EDGE2,NONE,TRENDING_MODERATE,
2024-12-27 07:40:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00164,2637.090088,2633.92993,70.0,17,3,4,1.4661,2.517,BSL_SWING_HIGH,12325,0.758,0.96,MSS_BEARISH,12327,SHORT,1.454,STRONG,RANGING,FVG,2635.97,2635.2,2634.97,2634.97,2633.54,2631.32,35,1.0,2.55,,12335,12339,TP2,2631.32,1.764,1.1,5.35,4,london,NONE,80.0,"{""sweep_depth"":20.0,""displacement"":10.0,""zone_confluence"":15.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":80.0}",EDGE2,NONE,TRENDING_MODERATE,
2024-12-30 07:20:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00167,2621.23999,2617.02002,40.0,8,1,1,1.2957,3.257,BSL_SWING_HIGH,12592,0.504,0.58,BOS_MACRO_DISPLACEMENT,12603,SHORT,0.794,MODERATE_BOS,RANGING,OB,2619.45,2619.12,2618.9,2618.9,2617.9,2612.8,30,1.0,6.46,,12606,12609,SL,2618.95,0.446,0.69,1.81,3,london,MOMENTUM_OVERRIDE,45.0,"{""sweep_depth"":10.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":45.0}",EDGE2,BOS_MACRO_DISPLACEMENT,TRENDING_STRONG,
2024-12-30 13:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00169,2622.57007,2617.98999,55.0,10,2,3,1.9262,2.637,BSL_SWING_HIGH,12629,0.205,0.36,BOS_MACRO_DISPLACEMENT,12629,SHORT,1.661,MODERATE_BOS,RANGING,BB,2623.22,2622.28,2622.06,2622.06,2620.31,2611.94,35,1.0,5.8,,12679,12680,SL,2622.11,0.453,0.3,5.2,1,off_hours,MOMENTUM_OVERRIDE,40.0,"{""sweep_depth"":0.0,""displacement"":20.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":40.0}",EDGE2,BOS_MACRO_DISPLACEMENT,TRENDING_STRONG,
2024-12-30 15:10:00+00:00,XAU/USD,5min,99,LONG,CS_CS2_00170,0.0,0.0,0.0,0,0,0,3.2189,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,2603.91,2597.0,2610.82,2626.22,30,1.0,3.23,,12700,12714,SL,2596.95,-1.007,7.71,2.12,14,new_york,NONE,0.0,,CS2,NONE,,"CS2 LONG at $100 level 2600, wick=2.41, HTF=RANGING"
2025-01-02 10:05:00+00:00,XAU/USD,5min,99,LONG,SETUP_00173,2640.070068,2635.48999,65.0,16,3,3,1.7536,2.624,SSL_SWING_LOW,13146,0.276,0.3,BOS_MACRO_DISPLACEMENT,13165,LONG,1.174,MODERATE_BOS,UPTREND,OB,2633.81,2633.61,2634.03,2634.03,2635.03,2636.52,35,1.0,2.61,,13191,13192,TP2,2636.52,1.491,0.0,4.95,1,london,MOMENTUM_OVERRIDE,30.0,"{""sweep_depth"":0.0,""displacement"":10.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":30.0}",EDGE2,BOS_MACRO_DISPLACEMENT,TRENDING_STRONG,
2025-01-06 15:00:00+00:00,XAU/USD,5min,99,LONG,SETUP_00177,2630.77002,2614.88989,55.0,16,3,2,4.5248,2.863,SSL_SWING_LOW,13705,0.467,0.61,MSS_BULLISH,13706,LONG,0.407,MODERATE,RANGING,FVG,2631.73,2631.24,2631.95,2631.95,2634.03,2642.45,35,1.0,5.06,,13801,13802,SL,2631.9,0.502,0.72,3.56,1,off_hours,NONE,35.0,"{""sweep_depth"":0.0,""displacement"":0.0,""zone_confluence"":15.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":35.0}",EDGE2,NONE,TRENDING_MODERATE,
2025-01-08 08:55:00+00:00,XAU/USD,5min,99,LONG,SETUP_00179,2652.71997,2649.01001,80.0,35,2,2,1.4019,3.482,SSL_EQUAL_LOWS,14275,0.364,0.515,MSS_BULLISH,14275,LONG,0.727,MODERATE,RANGING,OB,2651.48,2650.49,2651.7,2651.7,2653.34,2656.43,50,1.0,2.89,,14280,14306,SL,2651.65,0.503,0.29,3.53,26,london,NONE,70.0,"{""sweep_depth"":0.0,""displacement"":0.0,""zone_confluence"":15.0,""htf_clarity"":20.0,""round_number"":20.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":70.0}",EDGE2,NONE,TRENDING_MODERATE,
2025-01-08 11:20:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00180,2655.12012,2652.52002,65.0,27,2,3,1.0858,2.126,BSL_EQUAL_HIGHS,14303,0.519,0.565,MSS_BEARISH,14307,SHORT,0.726,MODERATE,RANGING,OB,2652.38,2651.94,2651.71,2651.71,2650.71,2650.6,35,1.0,1.12,,14309,14310,TP2,2650.6,1.055,0.0,2.86,1,london,CONTEXT_OVERRIDE,55.0,"{""sweep_depth"":10.0,""displacement"":0.0,""zone_confluence"":15.0,""htf_clarity"":20.0,""round_number"":10.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":55.0}",EDGE2,BLOCKED_SWEEP_ELEVATED_CONTEXT,TRENDING_MODERATE,
2025-01-09 07:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00182,2666.93994,2663.20996,50.0,9,2,1,1.2036,2.998,BSL_SWING_HIGH,14524,0.267,0.29,MSS_BEARISH,14533,SHORT,0.843,MODERATE,RANGING,OB,2666.81,2665.34,2665.12,2665.12,2663.06,2659.58,35,1.0,2.69,,14538,14550,SL,2665.17,0.502,1.15,4.56,12,london,NONE,35.0,"{""sweep_depth"":0.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":35.0}",EDGE2,NONE,TRENDING_MODERATE,
