timestamp,symbol,timeframe,iteration,direction,setup_id,range_high,range_low,range_quality_score,range_bars,range_touches_high,range_touches_low,atr_at_setup,range_height_atr,ssl_bsl_sweep_type,sweep_bar,sweep_wick_size_atr,sweep_wick_size_abs,structure_break_type,breakout_bar,breakout_direction,breakout_body_atr,breakout_quality,htf_trend,retest_zone_type,retest_zone_top,retest_zone_bottom,entry_price,sl_price,tp1_price,tp2_price,tp_score,rr_tp1,rr_tp2,rejection_reason,entry_bar,exit_bar,exit_reason,exit_price,r_multiple,mae_abs,mfe_abs,bars_held,session
2024-09-02 14:15:00+00:00,XAU/USD,5min,1,LONG,SETUP_00100,2503.1001,2498.27002,65.0,60,2,2,1.429,3.303,SSL_EQUAL_LOWS,8802,0.479,0.605,MSS_BULLISH,8818,LONG,0.318,MODERATE,RANGING,OB,2498.32,2498.12,2498.55,2498.55,2499.69,2504.85,35.0,1.0,5.53,,8822,8878,SL,2498.5,0.5,0.21,3.98,56,new_york
2024-12-18 08:55:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00128,2648.37988,2642.22998,65.0,21,3,3,1.6806,3.374,BSL_SESSION_HIGH,10711,0.277,0.34,MSS_BEARISH,10712,SHORT,0.492,MODERATE,RANGING,OB,2648.86,2648.16,2647.93,2647.93,2646.17,2643.03,35.0,1.0,2.78,,10734,10749,SL,2647.98,0.497,1.37,2.32,15,london
2024-12-18 16:10:00+00:00,XAU/USD,5min,1,LONG,SETUP_00133,2644.060059,2637.11011,65.0,25,2,3,1.7748,3.43,SSL_RANGE_LOW,10814,0.573,1.06,MSS_BULLISH,10817,LONG,0.45,MODERATE,RANGING,OB,2637.02,2634.78,2637.25,2633.89,2640.6,2647.7,35.0,1.0,3.12,,10821,10828,SL,2633.84,-1.015,4.06,2.32,7,new_york
2024-12-20 07:55:00+00:00,XAU/USD,5min,1,LONG,SETUP_00135,2607.59009,2603.78003,80.0,15,4,5,1.788,2.395,SSL_RANGE_LOW,11270,0.74,1.33,MSS_BULLISH,11271,LONG,0.785,MODERATE,RANGING,OB,2606.05,2603.72,2606.28,2602.83,2609.72,2611.4,45.0,1.0,1.49,,11274,11313,SL,2602.78,-1.014,4.73,1.49,39,london
2024-12-20 13:35:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00137,2606.26001,2602.30005,65.0,19,4,3,2.7119,2.491,BSL_SWING_HIGH,11304,0.203,0.29,MSS_BEARISH,11314,SHORT,0.716,MODERATE,RANGING,OB,2606.27,2605.51,2605.29,2607.63,2602.94,2596.72,35.0,1.0,3.66,,11342,11343,SL,2607.68,-1.021,4.87,0.0,1,new_york
2024-12-23 14:00:00+00:00,XAU/USD,5min,1,LONG,SETUP_00146,2621.61011,2616.37988,65.0,39,2,2,1.5829,3.102,SSL_RANGE_LOW,11616,0.832,1.33,MSS_BULLISH,11618,LONG,0.55,MODERATE,RANGING,OB,2617.4,2615.47,2617.62,2614.68,2620.57,2624.81,35.0,1.0,2.44,,11622,11631,SL,2614.63,-1.017,3.56,2.29,9,new_york
2025-01-09 07:40:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00191,2666.93994,2664.40991,75.0,10,2,2,1.2374,2.126,BSL_SWING_HIGH,14524,0.267,0.29,MSS_BEARISH,14533,SHORT,0.843,MODERATE,RANGING,OB,2666.81,2665.34,2665.12,2665.12,2662.8,2661.88,50.0,1.0,1.4,,14541,14545,TP2,2661.88,1.203,0.54,4.5,4,london
2025-01-09 08:45:00+00:00,XAU/USD,5min,1,LONG,SETUP_00193,2665.65991,2660.56006,65.0,12,3,2,2.3133,3.105,SSL_SWING_LOW,14546,0.347,0.55,MSS_BULLISH,14546,LONG,0.688,MODERATE,RANGING,OB,2662.38,2660.8,2662.6,2662.6,2665.57,2669.96,35.0,1.0,2.48,,14554,14559,SL,2662.55,0.502,0.12,3.63,5,london
2025-04-29 08:35:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00207,3323.9,3315.1,80.0,23,2,2,2.2329,3.222,BSL_SWING_HIGH,15521,1.261,3.1,MSS_BEARISH,15526,SHORT,0.52,MODERATE,RANGING,OB,3320.6,3320.0,3319.77,3319.77,3317.83,3306.3,40.0,1.0,6.94,,15541,15542,SL,3319.82,0.497,0.33,2.17,1,london
2025-04-30 08:05:00+00:00,XAU/USD,5min,1,LONG,SETUP_00217,3313.0,3308.9,70.0,27,2,2,1.757,3.173,SSL_SWING_LOW,15788,0.285,0.5,MSS_BULLISH,15788,LONG,0.627,MODERATE,RANGING,OB,3309.7,3308.4,3309.93,3307.52,3312.33,3313.03,35.0,1.0,1.29,,15797,15798,SL,3307.47,-1.021,17.33,0.0,1,london
2025-05-01 08:25:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00218,3238.22,3226.23,70.0,39,2,2,3.2038,3.15,BSL_SWING_HIGH,16072,1.327,4.91,MSS_BEARISH,16072,SHORT,1.489,STRONG,RANGING,OB,3237.16,3236.23,3236.0,3236.0,3233.25,3214.24,20.0,1.0,7.89,,16089,16096,SL,3236.05,0.498,0.01,3.97,7,london
2025-05-02 08:45:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00222,3261.64,3255.24,75.0,13,6,2,2.7243,1.831,BSL_SWING_HIGH,16355,1.03,3.58,MSS_BEARISH,16362,SHORT,0.302,MODERATE,RANGING,OB,3261.52,3259.88,3259.65,3259.65,3256.43,3248.84,50.0,1.0,3.35,,16381,16385,SL,3259.7,0.498,1.8,4.62,4,london
2025-05-07 11:00:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00234,3393.28,3386.2,65.0,8,4,2,4.0091,1.766,BSL_SWING_HIGH,17430,0.974,3.91,MSS_BEARISH,17430,SHORT,0.825,MODERATE,RANGING,OB,3391.07,3390.27,3390.04,3390.04,3387.02,3369.53,35.0,1.0,6.77,,17470,17484,SL,3390.09,0.498,3.66,6.43,14,london
2025-05-07 12:25:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00235,3393.28,3386.2,65.0,25,4,2,3.9708,1.766,BSL_SWING_HIGH,17485,0.959,3.53,MSS_BEARISH,17485,SHORT,1.174,STRONG,RANGING,OB,3393.18,3389.97,3389.22,3389.22,3383.27,3378.44,35.0,1.0,1.81,,17487,17500,SL,3389.27,0.5,2.62,7.58,13,new_york
2025-05-08 09:40:00+00:00,XAU/USD,5min,1,LONG,SETUP_00236,3346.04,3320.28,70.0,41,2,2,3.2609,3.165,SSL_SWING_LOW,17740,0.297,0.98,MSS_BULLISH,17740,LONG,0.337,MODERATE,RANGING,OB,3340.3,3338.44,3340.53,3336.81,3344.24,3401.2,30.0,1.0,16.33,,17742,17745,SL,3336.76,-1.013,9.36,1.52,3,london
2025-05-09 08:00:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00237,3325.25,3312.82,80.0,32,2,3,3.6171,2.899,BSL_SWING_HIGH,17990,0.241,1.01,MSS_BEARISH,17995,SHORT,0.59,MODERATE,DOWNTREND,OB,3325.36,3323.92,3323.69,3327.17,3320.22,3300.39,45.0,1.0,6.71,,18007,18016,SL,3327.22,-1.014,4.94,3.42,9,london
2025-05-17 08:15:00+00:00,XAU/USD,5min,1,LONG,SETUP_00262,3209.2,3205.6,80.0,53,2,3,1.2365,3.127,SSL_EQUAL_LOWS,19872,0.625,0.6,MSS_BULLISH,19872,LONG,0.625,MODERATE,RANGING,BB,3203.3,3203.0,3203.53,3203.53,3204.67,3212.8,40.0,1.0,8.11,,19880,19952,TIMEOUT,3209.3,3.004,0.0,6.97,72,london
2025-09-01 14:50:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00272,3491.84,3485.0,65.0,20,3,2,2.1701,2.843,BSL_SWING_HIGH,20231,0.596,1.32,MSS_BEARISH,20238,SHORT,0.635,MODERATE,DOWNTREND,OB,3489.0,3486.27,3486.04,3490.09,3482.0,3478.16,30.0,1.0,1.95,,20279,20283,SL,3490.14,-1.012,5.47,0.28,4,new_york
2025-09-10 07:20:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00291,3649.78,3644.09,80.0,32,3,2,2.084,3.147,BSL_SWING_HIGH,22393,0.563,1.18,MSS_BEARISH,22394,SHORT,0.74,MODERATE,DOWNTREND,OB,3648.63,3648.19,3647.96,3647.96,3646.26,3638.4,50.0,1.0,5.6,,22398,22401,SL,3648.01,0.497,1.08,1.72,3,london
2025-09-12 07:35:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00298,3652.21,3648.0,70.0,21,2,3,1.4126,3.003,BSL_SWING_HIGH,22966,0.49,0.75,MSS_BEARISH,22971,SHORT,1.778,STRONG,DOWNTREND,OB,3649.98,3649.57,3649.34,3649.34,3648.0,3643.79,30.0,1.0,4.14,,22977,22983,SL,3649.39,0.496,0.78,1.62,6,london
2025-09-18 11:45:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00336,3670.0,3664.01,65.0,21,2,2,1.9755,3.227,BSL_SWING_HIGH,24368,0.735,1.46,MSS_BEARISH,24370,SHORT,1.337,STRONG,DOWNTREND,OB,3670.04,3667.26,3667.03,3671.03,3663.04,3657.59,35.0,1.0,2.37,,24372,24375,SL,3671.08,-1.013,6.46,0.0,3,london
2026-01-09 08:10:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00343,4475.44992,4466.26039,70.0,27,2,4,2.9401,3.167,BSL_SWING_HIGH,25178,0.535,1.524,MSS_BEARISH,25189,SHORT,0.388,MODERATE,RANGING,OB,4476.09,4474.84,4474.62,4474.62,4471.67,4457.07,30.0,1.0,5.96,,25202,25206,SL,4474.67,0.502,0.34,3.21,4,london
2026-01-09 09:30:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00344,4475.44992,4466.26039,70.0,43,2,4,2.557,3.167,BSL_SWING_HIGH,25207,0.767,2.035,MSS_BEARISH,25207,SHORT,0.917,MODERATE,RANGING,OB,4474.84,4474.64,4474.42,4474.42,4472.71,4444.81,30.0,1.0,17.38,,25218,25221,SL,4474.47,0.503,1.03,2.9,3,london
2026-01-13 09:10:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00350,4595.90679,4589.76815,65.0,8,4,3,2.7644,2.221,BSL_SWING_HIGH,26329,0.385,1.426,MSS_BEARISH,26341,SHORT,0.878,MODERATE,RANGING,BB,4595.92,4593.24,4593.01,4593.01,4588.73,4583.63,30.0,1.0,2.19,,26366,26376,TP2,4583.63,1.592,1.74,10.25,10,london
2026-01-16 11:00:00+00:00,XAU/USD,5min,1,LONG,SETUP_00378,4610.9226,4601.79837,65.0,46,3,2,2.515,2.241,SSL_RANGE_LOW,27240,0.393,0.966,MSS_BULLISH,27243,LONG,1.039,STRONG,RANGING,OB,4601.75,4600.97,4601.98,4599.71,4604.24,4610.85,35.0,1.0,3.92,,27252,27253,SL,4599.66,-1.022,3.22,0.0,1,london
2026-01-19 08:00:00+00:00,XAU/USD,5min,1,LONG,SETUP_00380,4675.73318,4667.6541,70.0,25,2,3,3.0659,3.062,SSL_EQUAL_LOWS,28077,0.285,0.812,MSS_BULLISH,28078,LONG,0.352,MODERATE,RANGING,FVG,4666.85,4666.54,4667.08,4667.08,4669.15,4683.81,30.0,1.0,8.07,,28080,28089,SL,4667.03,0.5,1.6,6.8,9,london
2026-01-21 09:00:00+00:00,XAU/USD,5min,1,LONG,SETUP_00387,4869.55738,4855.33843,65.0,12,2,2,4.7374,2.737,SSL_SWING_LOW,28656,0.55,3.391,MSS_BULLISH,28665,LONG,0.711,MODERATE,RANGING,OB,4855.78,4855.45,4856.01,4856.01,4858.94,4883.78,30.0,1.0,9.48,,28668,28729,SL,4855.96,0.5,1.45,24.13,61,london
2026-05-18 09:30:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00393,4556.62596,4540.46859,65.0,23,3,2,4.2587,3.332,BSL_SWING_HIGH,31056,0.244,1.144,MSS_BEARISH,31056,SHORT,0.789,MODERATE,RANGING,OB,4546.25,4543.94,4543.72,4543.72,4539.05,4529.89,35.0,1.0,2.97,,31082,31089,SL,4543.77,0.501,2.51,5.5,7,london
2026-05-22 11:40:00+00:00,XAU/USD,5min,1,LONG,SETUP_00401,4516.98496,4511.21036,65.0,11,4,4,3.5503,1.877,SSL_SWING_LOW,32216,0.501,1.695,MSS_BULLISH,32219,LONG,0.394,MODERATE,RANGING,OB,4520.31,4519.66,4520.54,4520.54,4523.19,4527.63,35.0,1.0,2.67,,32260,32261,SL,4520.49,0.498,1.02,3.58,1,london
2024-04-10 07:15:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00001,2360.1001,2355.84009,70.0,28,3,2,1.7066,3.287,BSL_PDH,165,0.872,1.59,MSS_BEARISH,165,SHORT,0.74,MODERATE,RANGING,OB,2356.31,2355.02,2354.8,2357.16,2352.43,2345.6,35.0,1.0,3.88,SHORT_BLOCKED_SWEEP_BSL_PDH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-04-10 07:30:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00002,2360.1001,2355.84009,70.0,31,3,2,1.6967,3.287,BSL_PDH,165,0.872,1.59,MSS_BEARISH,165,SHORT,0.74,MODERATE,RANGING,FVG,2358.01,2355.69,2355.46,2358.86,2352.07,2345.6,35.0,1.0,2.91,SHORT_BLOCKED_SWEEP_BSL_PDH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-04-12 13:25:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00004,2400.72998,2393.15991,65.0,71,3,3,2.9704,2.907,BSL_EQUAL_HIGHS,789,0.287,0.9,BOS_BEARISH,789,SHORT,0.626,MODERATE_BOS,RANGING,OB,2399.62,2396.07,2395.85,2401.11,2390.58,2383.2,35.0,1.0,2.4,SHORT_BLOCKED_SWEEP_BSL_EQUAL_HIGHS,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-12 13:35:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00005,2400.72998,2393.15991,65.0,73,3,3,3.3681,2.907,BSL_EQUAL_HIGHS,789,0.287,0.9,BOS_BEARISH,789,SHORT,0.626,MODERATE_BOS,RANGING,OB,2399.62,2396.07,2395.85,2401.3,2390.39,2383.2,35.0,1.0,2.32,SHORT_BLOCKED_SWEEP_BSL_EQUAL_HIGHS,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-16 09:30:00+00:00,XAU/USD,5min,1,LONG,SETUP_00008,2371.97998,2365.27002,65.0,18,3,3,1.74,3.275,SSL_EQUAL_LOWS,1271,0.376,1.075,BOS_BULLISH,1271,LONG,0.563,MODERATE_BOS,RANGING,OB,2367.9,2365.66,2368.12,2364.79,2371.46,2371.96,35.0,1.0,1.15,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-04-17 13:15:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00009,0.0,0.0,0.0,0,0,0,2.5541,0.0,BSL_EQUAL_HIGHS,1577,0.815,1.46,BOS_BEARISH,1596,SHORT,1.204,MODERATE_BOS,RANGING,OB,2386.53,2385.66,2385.43,2387.81,2383.06,2378.2,35.0,1.0,3.05,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-18 09:55:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00010,2379.8501,2375.48999,70.0,50,3,2,1.0665,2.837,BSL_RANGE_HIGH,1809,0.545,1.01,MSS_BEARISH,1809,SHORT,0.993,MODERATE,RANGING,OB,2380.91,2380.69,2380.46,2381.46,2379.46,2354.92,30.0,1.0,26.11,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-04-18 11:20:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00011,2384.030029,2380.96997,65.0,11,4,2,1.5457,2.548,BSL_RANGE_HIGH,1809,0.545,1.01,MSS_BEARISH,1809,SHORT,0.993,MODERATE,RANGING,OB,2380.91,2380.69,2380.46,2381.68,2379.25,2378.04,35.0,1.0,1.99,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-04-18 13:40:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00012,0.0,0.0,0.0,0,0,0,4.5216,0.0,BSL_RANGE_HIGH,1881,1.251,3.49,BOS_BEARISH,1881,SHORT,0.714,MODERATE_BOS,RANGING,BB,2380.13,2379.93,2379.71,2382.39,2377.02,2354.92,35.0,1.0,9.23,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-18 14:00:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00013,0.0,0.0,0.0,0,0,0,4.4076,0.0,BSL_RANGE_HIGH,1881,1.251,3.49,BOS_BEARISH,1881,SHORT,0.714,MODERATE_BOS,RANGING,BB,2380.13,2379.93,2379.71,2382.33,2377.08,2354.92,35.0,1.0,9.43,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-18 14:20:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00014,2384.87988,2375.65991,65.0,8,4,3,4.2153,2.187,BSL_RANGE_HIGH,1881,1.251,3.49,BOS_BEARISH,1881,SHORT,0.714,MODERATE_BOS,RANGING,BB,2380.13,2379.93,2379.71,2382.24,2377.17,2354.92,35.0,1.0,9.79,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-18 16:00:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00015,2384.87988,2375.65991,65.0,28,4,3,2.831,2.187,BSL_RANGE_HIGH,1881,1.251,3.49,BOS_BEARISH,1881,SHORT,0.714,MODERATE_BOS,RANGING,OB,2385.52,2385.06,2384.84,2386.94,2382.73,2375.35,35.0,1.0,4.51,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-18 16:35:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00016,2384.87988,2375.65991,65.0,35,4,3,2.6789,2.187,BSL_RANGE_HIGH,1881,1.251,3.49,BOS_BEARISH,1881,SHORT,0.714,MODERATE_BOS,RANGING,OB,2385.97,2385.61,2385.39,2387.31,2383.46,2375.35,35.0,1.0,5.21,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-18 16:45:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00017,2384.87988,2375.65991,65.0,37,4,3,2.5858,2.187,BSL_RANGE_HIGH,1881,1.251,3.49,BOS_BEARISH,1881,SHORT,0.714,MODERATE_BOS,RANGING,OB,2385.97,2385.61,2385.39,2387.26,2383.51,2375.35,35.0,1.0,5.34,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-19 08:10:00+00:00,XAU/USD,5min,1,LONG,SETUP_00018,0.0,0.0,0.0,0,0,0,2.7468,0.0,SSL_SWING_LOW,2081,0.725,1.83,MSS_BULLISH,2085,LONG,0.926,MODERATE,RANGING,OB,2382.24,2379.44,2382.46,2378.07,2386.86,2392.85,35.0,1.0,2.36,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-04-19 08:55:00+00:00,XAU/USD,5min,1,LONG,SETUP_00019,0.0,0.0,0.0,0,0,0,2.5217,0.0,SSL_SWING_LOW,2081,0.725,1.83,MSS_BULLISH,2085,LONG,0.926,MODERATE,RANGING,BB,2390.2,2383.91,2390.42,2382.65,2398.2,2400.0,20.0,1.0,1.23,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-04-19 13:45:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00020,0.0,0.0,0.0,0,0,0,3.6064,0.0,BSL_RANGE_HIGH,2156,0.766,1.79,MSS_BEARISH,2156,SHORT,0.402,MODERATE,RANGING,OB,2382.77,2381.28,2381.06,2384.57,2377.54,2373.07,35.0,1.0,2.27,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-19 13:55:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00021,0.0,0.0,0.0,0,0,0,3.6718,0.0,BSL_RANGE_HIGH,2156,0.766,1.79,MSS_BEARISH,2156,SHORT,0.402,MODERATE,RANGING,OB,2382.77,2381.28,2381.06,2384.61,2377.5,2373.07,35.0,1.0,2.25,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-22 07:20:00+00:00,XAU/USD,5min,1,LONG,SETUP_00022,0.0,0.0,0.0,0,0,0,2.705,0.0,SSL_SWING_LOW,2333,0.323,0.85,BOS_BULLISH,2350,LONG,0.746,MODERATE_BOS,RANGING,OB,2359.48,2356.69,2359.7,2355.34,2364.07,2387.86,30.0,1.0,6.45,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-04-22 10:45:00+00:00,XAU/USD,5min,1,LONG,SETUP_00023,2363.13989,2357.86011,65.0,38,2,4,1.3457,2.314,SSL_SWING_LOW,2333,0.323,0.85,BOS_BULLISH,2350,LONG,0.746,MODERATE_BOS,RANGING,OB,2356.66,2356.03,2356.88,2355.36,2358.41,2387.86,30.0,1.0,20.28,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-04-23 16:45:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00026,2332.1001,2319.96997,65.0,36,3,2,2.3326,2.811,BSL_RANGE_HIGH,2700,0.603,1.81,BOS_BEARISH,2718,SHORT,0.579,MODERATE_BOS,DOWNTREND,OB,2329.1,2328.31,2328.09,2330.27,2325.9,2325.35,35.0,1.0,1.25,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-25 07:25:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00027,2323.52002,2317.87988,70.0,14,2,3,1.3683,3.189,BSL_EQUAL_HIGHS,3176,0.456,0.83,BOS_BEARISH,3176,SHORT,0.731,MODERATE_BOS,RANGING,OB,2322.95,2321.56,2321.34,2323.63,2319.04,2311.94,30.0,1.0,4.09,SHORT_BLOCKED_SWEEP_BSL_EQUAL_HIGHS,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-04-25 16:00:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00028,2344.80005,2329.47998,65.0,17,2,2,3.0014,3.212,BSL_RANGE_HIGH,3245,0.258,0.86,MSS_BEARISH,3247,SHORT,0.743,MODERATE,RANGING,OB,2330.02,2329.78,2329.56,2331.52,2327.59,2311.94,35.0,1.0,8.96,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
