timestamp,symbol,timeframe,iteration,direction,setup_id,range_high,range_low,range_quality_score,range_bars,range_touches_high,range_touches_low,atr_at_setup,range_height_atr,ssl_bsl_sweep_type,sweep_bar,sweep_wick_size_atr,sweep_wick_size_abs,structure_break_type,breakout_bar,breakout_direction,breakout_body_atr,breakout_quality,htf_trend,retest_zone_type,retest_zone_top,retest_zone_bottom,entry_price,sl_price,tp1_price,tp2_price,tp_score,rr_tp1,rr_tp2,rejection_reason,entry_bar,exit_bar,exit_reason,exit_price,r_multiple,mae_abs,mfe_abs,bars_held,session
2024-12-18 08:55:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00164,2647.56006,2644.22998,40.0,67,2,1,1.6806,3.051,BSL_SESSION_HIGH,10711,0.277,0.34,MSS_BEARISH,10712,SHORT,0.492,MODERATE,RANGING,OB,2648.86,2648.16,2647.93,2647.93,2646.17,2642.84,35,1.0,2.89,,10734,10749,SL,2647.98,0.497,1.37,2.32,15,london
2024-12-31 12:00:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00215,2615.090088,2611.43994,55.0,51,4,2,1.2891,2.629,BSL_SWING_HIGH,12927,0.219,0.31,MSS_BEARISH,12936,SHORT,0.832,MODERATE,RANGING,OB,2611.19,2610.3,2610.08,2611.83,2608.32,2607.79,30,1.0,1.3,,12938,12947,SL,2611.88,-1.029,2.15,0.66,9,new_york
2025-01-03 08:20:00+00:00,XAU/USD,5min,99,LONG,SETUP_00219,2656.40991,2651.90991,65.0,13,2,2,1.8513,2.88,SSL_SWING_LOW,13444,0.237,0.42,MSS_BULLISH,13444,LONG,0.452,MODERATE,UPTREND,OB,2654.31,2652.85,2654.54,2651.92,2657.15,2660.45,35,1.0,2.27,,13446,13449,SL,2651.87,-1.019,3.14,0.0,3,london
2025-04-28 08:00:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00233,3292.5,3283.8,40.0,18,1,2,2.7061,3.411,BSL_SWING_HIGH,15243,0.244,0.5,MSS_BEARISH,15248,SHORT,0.431,MODERATE,RANGING,OB,3288.4,3286.4,3286.17,3286.17,3282.6,3275.1,30,1.0,3.1,,15258,15269,SL,3286.22,0.499,2.93,6.99,11,london
2025-04-29 07:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00234,3323.9,3316.0,50.0,9,2,1,2.3339,3.249,BSL_SWING_HIGH,15524,0.438,1.1,MSS_BEARISH,15526,SHORT,0.52,MODERATE,RANGING,OB,3320.6,3320.0,3319.77,3319.77,3317.78,3313.3,35,1.0,3.25,,15528,15530,SL,3319.82,0.497,0.73,3.47,2,london
2025-04-29 14:40:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00239,3321.5,3305.7,65.0,28,2,3,3.8729,3.452,BSL_SWING_HIGH,15603,0.303,1.2,MSS_BEARISH,15604,SHORT,0.874,MODERATE,RANGING,OB,3321.0,3319.1,3318.87,3318.87,3314.81,3305.9,35,1.0,3.19,,15614,15616,SL,3318.92,0.499,0.03,4.77,2,new_york
2025-05-01 08:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00242,3239.92,3226.3,40.0,22,2,1,3.2038,3.34,BSL_SWING_HIGH,16072,1.327,4.91,MSS_BEARISH,16072,SHORT,1.489,STRONG,RANGING,OB,3237.16,3236.23,3236.0,3236.0,3233.25,3225.72,35,1.0,3.73,,16089,16096,SL,3236.05,0.498,0.01,3.97,7,london
2025-05-02 07:35:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00244,3258.69,3249.01,80.0,52,3,2,3.6987,3.494,BSL_SWING_HIGH,16362,0.362,1.22,MSS_BEARISH,16362,SHORT,0.302,MODERATE,RANGING,OB,3261.52,3259.88,3259.65,3259.65,3255.94,3239.33,50,1.0,5.47,,16367,16376,SL,3259.7,0.499,1.99,4.41,9,london
2025-05-05 13:50:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00249,3321.8,3311.28,45.0,37,1,9,3.7865,3.095,BSL_SWING_HIGH,16922,0.621,2.26,MSS_BEARISH,16924,SHORT,1.035,STRONG,RANGING,OB,3319.12,3317.09,3316.86,3316.86,3312.72,3311.63,35,1.0,1.26,,16928,16930,SL,3316.91,0.499,1.52,6.73,2,new_york
2025-05-07 14:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00262,3393.28,3384.04,45.0,50,4,1,4.9884,2.229,BSL_SWING_HIGH,17496,0.501,1.86,MSS_BEARISH,17496,SHORT,0.698,MODERATE,RANGING,BB,3383.47,3379.89,3379.66,3385.96,3373.37,3323.53,25,1.0,8.91,,17511,17512,SL,3386.01,-1.008,6.81,0.0,1,new_york
2025-05-12 16:55:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00270,3234.11,3224.55,45.0,9,1,4,4.1456,2.335,BSL_SWING_HIGH,18550,0.421,3.9,MSS_BEARISH,18563,SHORT,0.674,MODERATE,DOWNTREND,OB,3227.91,3226.91,3226.68,3226.68,3223.39,3208.04,35,1.0,5.65,,18565,18570,SL,3226.73,0.498,0.8,5.29,5,new_york
2025-09-01 12:05:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00287,3489.0,3482.9,65.0,24,4,2,1.2945,2.824,BSL_SWING_HIGH,20242,0.318,0.47,MSS_BEARISH,20242,SHORT,0.575,MODERATE,DOWNTREND,OB,3484.0,3483.0,3482.77,3482.77,3480.9,3476.8,30,1.0,3.19,,20246,20258,SL,3482.82,0.497,4.53,2.77,12,new_york
2025-09-12 07:35:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00317,3652.21,3648.0,70.0,21,2,3,1.4126,3.003,BSL_SWING_HIGH,22965,0.233,0.32,MSS_BEARISH,22971,SHORT,1.778,STRONG,DOWNTREND,OB,3649.98,3649.57,3649.34,3649.34,3648.0,3643.79,30,1.0,4.14,,22977,22983,SL,3649.39,0.496,0.78,1.62,6,london
2025-09-16 08:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00347,3704.53,3695.78,55.0,11,2,2,2.2349,3.258,BSL_SWING_HIGH,23743,0.511,1.28,MSS_BEARISH,23746,SHORT,0.823,MODERATE,DOWNTREND,OB,3704.07,3703.15,3702.92,3705.19,3700.66,3688.56,30,1.0,6.35,,23756,23765,SL,3705.24,-1.022,2.57,1.53,9,london
2025-09-16 10:00:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00348,3707.53,3702.53,55.0,15,2,3,1.3863,3.074,BSL_SWING_HIGH,23768,1.07,1.74,MSS_BEARISH,23768,SHORT,1.07,STRONG,DOWNTREND,OB,3707.51,3705.15,3704.92,3708.2,3701.65,3697.53,30,1.0,2.26,,23775,23797,SL,3708.25,-1.015,4.31,1.92,22,london
2025-09-18 11:45:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00364,3670.75,3663.71,55.0,25,4,3,1.9755,3.121,BSL_SWING_HIGH,24368,0.735,1.46,MSS_BEARISH,24370,SHORT,1.337,STRONG,DOWNTREND,OB,3670.04,3667.26,3667.03,3671.03,3663.04,3657.59,35,1.0,2.37,,24372,24375,SL,3671.08,-1.013,6.46,0.0,3,london
2026-01-09 08:10:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00367,4476.094,4470.15496,50.0,20,8,1,2.9401,2.197,BSL_SWING_HIGH,25178,0.535,1.524,MSS_BEARISH,25189,SHORT,0.388,MODERATE,RANGING,OB,4476.09,4474.84,4474.62,4474.62,4471.67,4466.29,35,1.0,2.83,,25202,25206,SL,4474.67,0.502,0.34,3.21,4,london
2026-01-15 13:00:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00380,4620.35641,4614.02366,65.0,15,3,2,2.721,2.681,BSL_SWING_HIGH,26923,0.215,0.731,MSS_BEARISH,26923,SHORT,1.319,STRONG,RANGING,OB,4613.24,4609.07,4608.84,4608.84,4603.08,4597.43,35,1.0,1.98,,26988,26994,TP2,4597.43,1.49,5.28,15.37,6,new_york
2026-01-19 07:10:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00383,4686.1434,4661.0329,50.0,94,1,1,3.42,3.45,BSL_SWING_HIGH,28064,0.675,1.76,MSS_BEARISH,28068,SHORT,0.933,MODERATE,RANGING,OB,4676.74,4674.11,4673.88,4673.88,4669.32,4657.43,35,1.0,3.6,,28070,28082,SL,4673.93,0.499,0.0,11.92,12,london
2026-01-19 10:45:00+00:00,XAU/USD,5min,99,LONG,SETUP_00384,4686.1434,4661.0329,50.0,137,1,1,2.3086,3.45,SSL_SWING_LOW,28080,0.844,2.587,MSS_BULLISH,28083,LONG,0.867,MODERATE,RANGING,BB,4662.98,4662.46,4663.21,4663.21,4665.11,4670.05,35,1.0,3.6,,28113,28116,SL,4663.16,0.5,1.26,3.81,3,london
2026-01-20 11:50:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00386,4734.74939,4724.35876,55.0,23,3,2,2.6954,3.479,BSL_SWING_HIGH,28397,0.543,1.549,MSS_BEARISH,28397,SHORT,0.705,MODERATE,RANGING,OB,4733.01,4731.16,4730.94,4730.94,4727.52,4714.84,35,1.0,4.71,,28414,28438,SL,4730.99,0.501,2.14,15.29,24,london
2026-01-21 09:50:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00387,4869.55738,4855.33843,65.0,22,2,2,4.807,2.737,BSL_SWING_HIGH,28662,0.277,1.487,MSS_BEARISH,28665,SHORT,0.711,MODERATE,RANGING,OB,4863.27,4862.05,4861.82,4865.67,4857.97,4840.06,35,1.0,5.65,,28678,28680,SL,4865.72,-1.013,4.37,2.13,2,london
2026-05-18 09:30:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00394,4556.62596,4541.94486,55.0,19,2,5,4.2587,2.969,BSL_SWING_HIGH,31054,0.358,1.857,MSS_BEARISH,31056,SHORT,0.789,MODERATE,RANGING,OB,4546.25,4543.94,4543.72,4543.72,4539.05,4529.89,35,1.0,2.97,,31082,31089,SL,4543.77,0.501,2.51,5.5,7,london
2026-05-22 16:45:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00406,4521.61331,4514.4228,65.0,16,5,2,3.945,2.02,BSL_SWING_HIGH,32285,0.254,1.36,MSS_BEARISH,32303,SHORT,0.582,MODERATE,RANGING,OB,4516.42,4515.52,4515.29,4518.39,4512.19,4510.9,35,1.0,1.42,,32321,32324,SL,4518.44,-1.016,3.51,2.95,3,new_york
2026-05-25 07:15:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00407,4565.19424,4553.93933,70.0,10,2,3,3.8878,3.454,BSL_SWING_HIGH,33066,0.27,0.746,MSS_BEARISH,33068,SHORT,1.039,STRONG,RANGING,BB,4562.62,4562.42,4562.19,4562.19,4559.82,4552.85,35,1.0,3.94,,33071,33072,TP2,4552.85,2.47,0.0,9.49,1,london
2026-05-25 08:30:00+00:00,XAU/USD,5min,99,LONG,SETUP_00408,4565.19424,4553.93933,70.0,25,2,3,3.3226,3.454,SSL_EQUAL_LOWS,33067,1.02,3.287,MSS_BULLISH,33073,LONG,0.539,MODERATE,RANGING,OB,4555.0,4553.78,4555.23,4555.23,4558.33,4562.3,35,1.0,2.28,,33086,33094,SL,4555.18,0.498,1.29,3.49,8,london
