timestamp,symbol,timeframe,iteration,direction,setup_id,range_high,range_low,range_quality_score,range_bars,range_touches_high,range_touches_low,atr_at_setup,range_height_atr,ssl_bsl_sweep_type,sweep_bar,sweep_wick_size_atr,sweep_wick_size_abs,structure_break_type,breakout_bar,breakout_direction,breakout_body_atr,breakout_quality,htf_trend,retest_zone_type,retest_zone_top,retest_zone_bottom,entry_price,sl_price,tp1_price,tp2_price,tp_score,rr_tp1,rr_tp2,rejection_reason,entry_bar,exit_bar,exit_reason,exit_price,r_multiple,mae_abs,mfe_abs,bars_held,session
2024-04-15 13:55:00+00:00,XAU/USD,5min,1,LONG,SETUP_00012,0.0,0.0,0.0,0,0,0,4.5908,0.0,SSL_SWING_LOW,1063,0.318,1.46,BOS_BULLISH,1026,LONG,1.686,MODERATE_BOS,RANGING,OB,2348.9,2348.59,2349.3,2347.67,2356.04,0.0,35.0,4.14,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-15 15:25:00+00:00,XAU/USD,5min,1,LONG,SETUP_00013,0.0,0.0,0.0,0,0,0,4.7108,0.0,,-1,0.0,0.0,BOS_BULLISH,1026,LONG,1.686,MODERATE_BOS,RANGING,OB,2349.35,2348.19,2349.75,2347.25,2355.82,0.0,35.0,2.42,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-15 15:35:00+00:00,XAU/USD,5min,1,LONG,SETUP_00014,0.0,0.0,0.0,0,0,0,4.5197,0.0,,-1,0.0,0.0,BOS_BULLISH,1026,LONG,1.686,MODERATE_BOS,RANGING,OB,2348.9,2348.59,2349.3,2347.69,2352.17,0.0,35.0,1.78,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-15 16:40:00+00:00,XAU/USD,5min,1,LONG,SETUP_00016,0.0,0.0,0.0,0,0,0,3.4195,0.0,SSL_SWING_LOW,1096,0.45,1.54,BOS_BULLISH,1094,LONG,0.571,MODERATE_BOS,RANGING,BB,2354.4,2352.84,2354.8,2352.16,2361.2,0.0,35.0,2.42,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-22 11:00:00+00:00,XAU/USD,5min,1,LONG,SETUP_00017,0.0,0.0,0.0,0,0,0,1.6608,0.0,SSL_RANGE_LOW,2394,0.694,0.92,BOS_BULLISH,1094,LONG,0.571,MODERATE_BOS,RANGING,BB,2354.4,2352.84,2354.8,2352.51,0.0,0.0,0.0,0.0,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-04-22 11:10:00+00:00,XAU/USD,5min,1,LONG,SETUP_00018,0.0,0.0,0.0,0,0,0,2.4278,0.0,SSL_RANGE_LOW,2394,0.694,0.92,BOS_BULLISH,1094,LONG,0.571,MODERATE_BOS,RANGING,OB,2349.22,2344.23,2349.62,2343.74,0.0,0.0,0.0,0.0,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-04-22 12:30:00+00:00,XAU/USD,5min,1,LONG,SETUP_00019,0.0,0.0,0.0,0,0,0,2.9831,0.0,SSL_SESSION_LOW,2408,0.631,2.01,BOS_BULLISH,1094,LONG,0.571,MODERATE_BOS,RANGING,OB,2349.22,2344.23,2349.62,2343.63,0.0,0.0,0.0,0.0,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-16 12:05:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00023,0.0,0.0,0.0,0,0,0,1.9416,0.0,BSL_RANGE_HIGH,5756,0.545,1.15,BOS_BEARISH,5225,SHORT,1.499,MODERATE_BOS,RANGING,BB,2474.65,2474.41,2472.96,2475.04,0.0,0.0,0.0,0.0,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-16 12:35:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00024,2476.6001,2471.36011,45.0,6,2,2,2.159,2.427,BSL_SWING_HIGH,5769,0.815,1.76,BOS_BEARISH,5225,SHORT,1.499,MODERATE_BOS,RANGING,BB,2474.65,2474.41,2472.96,2475.08,2466.12,0.0,30.0,3.22,0.0,SPREAD_TOO_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-19 07:35:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00025,2504.81006,2502.15991,75.0,8,2,2,1.8949,1.735,BSL_SWING_HIGH,5983,0.772,1.44,BOS_BEARISH,5225,SHORT,1.499,MODERATE_BOS,UPTREND,SR,2502.44,2501.88,2501.48,2502.82,2499.51,0.0,50.0,1.47,0.0,HTF_NOT_BEARISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-08-19 15:00:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00027,0.0,0.0,0.0,0,0,0,2.7688,0.0,,-1,0.0,0.0,BOS_BEARISH,6048,SHORT,0.609,MODERATE_BOS,RANGING,BB,2502.99,2502.78,2502.38,2503.54,2499.93,0.0,35.0,2.11,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-20 07:05:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00028,0.0,0.0,0.0,0,0,0,1.677,0.0,BSL_SWING_HIGH,6254,0.447,0.75,BOS_BEARISH,6048,SHORT,0.609,MODERATE_BOS,RANGING,BB,2502.99,2502.78,2502.38,2503.33,2498.97,0.0,35.0,3.61,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-08-21 08:55:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00029,2514.18994,2508.43994,55.0,17,2,2,1.5742,2.662,,-1,0.0,0.0,BOS_BEARISH,6048,SHORT,0.609,MODERATE_BOS,RANGING,SR,2508.67,2508.21,2507.81,2508.98,0.0,0.0,0.0,0.0,0.0,NO_BSL_SWEEP,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-08-21 09:45:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00030,2509.31006,2506.22998,45.0,7,2,2,1.3457,2.295,,-1,0.0,0.0,BOS_BEARISH,6048,SHORT,0.609,MODERATE_BOS,RANGING,SR,2506.43,2506.03,2505.63,2506.7,0.0,0.0,0.0,0.0,0.0,NO_BSL_SWEEP,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-08-21 09:55:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00031,2509.31006,2506.22998,45.0,9,2,2,1.4044,2.295,,-1,0.0,0.0,BOS_BEARISH,6048,SHORT,0.609,MODERATE_BOS,RANGING,SR,2506.44,2506.02,2505.62,2506.72,0.0,0.0,0.0,0.0,0.0,NO_BSL_SWEEP,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-08-21 10:05:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00032,2509.31006,2506.22998,45.0,11,2,2,1.3233,2.295,,-1,0.0,0.0,BOS_BEARISH,6048,SHORT,0.609,MODERATE_BOS,RANGING,SR,2506.44,2506.02,2505.62,2506.71,0.0,0.0,0.0,0.0,0.0,NO_BSL_SWEEP,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-08-21 10:15:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00033,2509.31006,2506.22998,45.0,13,2,2,1.2901,2.295,,-1,0.0,0.0,BOS_BEARISH,6048,SHORT,0.609,MODERATE_BOS,RANGING,SR,2506.42,2506.04,2505.64,2506.68,0.0,0.0,0.0,0.0,0.0,NO_BSL_SWEEP,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-08-21 14:00:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00034,0.0,0.0,0.0,0,0,0,3.7535,0.0,BSL_SWING_HIGH,6604,0.27,0.55,BOS_BEARISH,6048,SHORT,0.609,MODERATE_BOS,RANGING,BB,2502.99,2502.78,2502.38,2503.74,2500.9,0.0,35.0,1.09,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-21 14:20:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00035,0.0,0.0,0.0,0,0,0,4.6693,0.0,BSL_SWING_HIGH,6604,0.27,0.55,BOS_BEARISH,6048,SHORT,0.609,MODERATE_BOS,RANGING,BB,2502.99,2502.78,2502.38,2503.92,0.0,0.0,0.0,0.0,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-21 14:55:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00036,2506.65991,2495.47998,55.0,10,2,2,4.2296,2.552,,-1,0.0,0.0,BOS_BEARISH,6048,SHORT,0.609,MODERATE_BOS,RANGING,BB,2502.99,2502.78,2502.38,2503.84,2500.9,0.0,35.0,1.02,0.0,NO_BSL_SWEEP,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-22 09:40:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00039,0.0,0.0,0.0,0,0,0,1.5949,0.0,BSL_RANGE_HIGH,6833,0.374,0.6,MSS_BEARISH,6819,SHORT,0.417,MODERATE,RANGING,OB,2509.18,2507.6,2507.2,2509.5,2500.84,0.0,35.0,2.77,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-08-22 09:55:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00040,0.0,0.0,0.0,0,0,0,1.5647,0.0,BSL_RANGE_HIGH,6833,0.374,0.6,MSS_BEARISH,6819,SHORT,0.417,MODERATE,RANGING,OB,2509.18,2507.6,2507.2,2509.49,2501.26,0.0,35.0,2.59,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-08-22 10:05:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00041,0.0,0.0,0.0,0,0,0,1.5134,0.0,BSL_SWING_HIGH,6841,0.338,0.54,MSS_BEARISH,6819,SHORT,0.417,MODERATE,RANGING,OB,2509.18,2507.6,2507.2,2509.48,2501.26,0.0,35.0,2.6,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-08-22 10:20:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00042,0.0,0.0,0.0,0,0,0,1.3239,0.0,BSL_SWING_HIGH,6841,0.338,0.54,MSS_BEARISH,6819,SHORT,0.417,MODERATE,RANGING,OB,2509.18,2507.6,2507.2,2509.44,0.0,0.0,0.0,0.0,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-08-22 10:45:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00043,0.0,0.0,0.0,0,0,0,1.2609,0.0,BSL_EQUAL_HIGHS,6848,0.331,0.45,MSS_BEARISH,6819,SHORT,0.417,MODERATE,RANGING,OB,2509.18,2507.6,2507.2,2509.43,0.0,0.0,0.0,0.0,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-08-22 10:55:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00044,0.0,0.0,0.0,0,0,0,1.3535,0.0,BSL_EQUAL_HIGHS,6848,0.331,0.45,MSS_BEARISH,6819,SHORT,0.417,MODERATE,RANGING,OB,2509.18,2507.6,2507.2,2509.45,0.0,0.0,0.0,0.0,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-08-23 11:55:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00045,0.0,0.0,0.0,0,0,0,1.2532,0.0,BSL_SWING_HIGH,7140,0.479,0.6,MSS_BEARISH,6819,SHORT,0.417,MODERATE,RANGING,BB,2502.4,2501.97,2501.57,2502.65,0.0,0.0,0.0,0.0,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-08-23 12:05:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00046,0.0,0.0,0.0,0,0,0,1.1558,0.0,BSL_SWING_HIGH,7142,0.467,0.54,MSS_BEARISH,6819,SHORT,0.417,MODERATE,RANGING,BB,2502.4,2501.97,2500.52,2502.63,0.0,0.0,0.0,0.0,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-23 12:55:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00047,2502.44995,2499.13989,55.0,14,2,2,1.364,2.915,BSL_SWING_HIGH,7148,0.528,0.75,MSS_BEARISH,6819,SHORT,0.417,MODERATE,RANGING,BB,2502.4,2501.97,2500.52,2502.67,2495.83,0.0,30.0,2.18,0.0,SPREAD_TOO_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-28 11:45:00+00:00,XAU/USD,5min,1,LONG,SETUP_00049,0.0,0.0,0.0,0,0,0,1.6191,0.0,SSL_SWING_LOW,7965,0.679,1.1,MSS_BULLISH,7162,LONG,0.723,MODERATE,RANGING,BB,2501.8,2500.15,2502.2,2499.83,0.0,0.0,0.0,0.0,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-08-28 12:20:00+00:00,XAU/USD,5min,1,LONG,SETUP_00050,2504.87988,2500.82007,45.0,11,2,2,1.8712,2.408,SSL_SWING_LOW,7965,0.679,1.1,MSS_BULLISH,7162,LONG,0.723,MODERATE,RANGING,OB,2497.35,2496.81,2498.8,2496.44,0.0,0.0,0.0,0.0,0.0,NO_VALID_TARGET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-28 13:00:00+00:00,XAU/USD,5min,1,LONG,SETUP_00051,0.0,0.0,0.0,0,0,0,2.0783,0.0,SSL_SESSION_LOW,7980,0.303,0.63,MSS_BULLISH,7162,LONG,0.723,MODERATE,RANGING,BB,2501.8,2500.15,2503.25,2499.73,2509.95,0.0,35.0,1.91,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-28 13:40:00+00:00,XAU/USD,5min,1,LONG,SETUP_00052,0.0,0.0,0.0,0,0,0,3.3136,0.0,SSL_PDL,7988,1.267,4.2,MSS_BULLISH,7162,LONG,0.723,MODERATE,RANGING,BB,2501.8,2500.15,2502.2,2499.49,2509.95,0.0,35.0,2.86,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-28 16:35:00+00:00,XAU/USD,5min,1,LONG,SETUP_00053,0.0,0.0,0.0,0,0,0,2.3162,0.0,SSL_SWING_LOW,8023,0.6,1.39,MSS_BULLISH,7162,LONG,0.723,MODERATE,RANGING,BB,2501.8,2500.15,2502.2,2499.69,2510.08,0.0,35.0,3.14,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-28 16:55:00+00:00,XAU/USD,5min,1,LONG,SETUP_00054,0.0,0.0,0.0,0,0,0,1.9125,0.0,SSL_SWING_LOW,8023,0.6,1.39,MSS_BULLISH,7162,LONG,0.723,MODERATE,RANGING,BB,2501.8,2500.15,2502.2,2499.77,0.0,0.0,0.0,0.0,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-30 15:45:00+00:00,XAU/USD,5min,1,LONG,SETUP_00055,0.0,0.0,0.0,0,0,0,2.9237,0.0,SSL_PDL,8562,0.51,1.54,MSS_BULLISH,7162,LONG,0.723,MODERATE,RANGING,BB,2501.8,2500.15,2502.2,2499.57,0.0,0.0,0.0,0.0,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-30 16:00:00+00:00,XAU/USD,5min,1,LONG,SETUP_00056,0.0,0.0,0.0,0,0,0,2.6113,0.0,SSL_PDL,8562,0.51,1.54,MSS_BULLISH,7162,LONG,0.723,MODERATE,RANGING,BB,2501.8,2500.15,2502.2,2499.63,0.0,0.0,0.0,0.0,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-30 16:25:00+00:00,XAU/USD,5min,1,LONG,SETUP_00057,0.0,0.0,0.0,0,0,0,2.213,0.0,SSL_PDL,8562,0.51,1.54,MSS_BULLISH,7162,LONG,0.723,MODERATE,RANGING,BB,2501.8,2500.15,2502.2,2499.71,0.0,0.0,0.0,0.0,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-09-02 07:10:00+00:00,XAU/USD,5min,1,LONG,SETUP_00058,0.0,0.0,0.0,0,0,0,1.4267,0.0,SSL_SWING_LOW,8737,0.61,0.87,MSS_BULLISH,7162,LONG,0.723,MODERATE,DOWNTREND,OB,2497.35,2496.81,2497.75,2496.52,0.0,0.0,0.0,0.0,0.0,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-09-02 07:40:00+00:00,XAU/USD,5min,1,LONG,SETUP_00059,0.0,0.0,0.0,0,0,0,1.3767,0.0,SSL_PDL,8743,0.283,0.39,MSS_BULLISH,7162,LONG,0.723,MODERATE,DOWNTREND,OB,2497.35,2496.81,2497.75,2496.53,0.0,0.0,0.0,0.0,0.0,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-09-02 14:50:00+00:00,XAU/USD,5min,1,LONG,SETUP_00062,2502.27002,2498.27002,55.0,65,2,2,1.1715,2.735,SSL_RANGE_LOW,8822,0.343,0.49,MSS_BULLISH,8822,LONG,0.49,MODERATE,RANGING,BB,2501.98,2499.74,2502.38,2499.51,2506.27,0.0,30.0,1.35,0.0,SL_TOO_WIDE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-09-03 08:00:00+00:00,XAU/USD,5min,1,LONG,SETUP_00063,0.0,0.0,0.0,0,0,0,1.4564,0.0,,-1,0.0,0.0,MSS_BULLISH,8822,LONG,0.49,MODERATE,RANGING,BB,2501.98,2499.74,2502.38,2499.45,0.0,0.0,0.0,0.0,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
